u,i,ts,label,weight,idx
153,1514,1354856400.0,0,0.0,27509
2064,1058,1354856400.0,0,0.0,27510
2961,150,1354856400.0,0,0.0,27511
2190,84,1354856400.0,0,0.0,27512
2277,2177,1354942800.0,0,0.0,27513
1720,1451,1354942800.0,0,0.0,27514
1970,2077,1354942800.0,0,0.0,27515
848,609,1354942800.0,0,0.0,27516
2980,2283,1354942800.0,0,0.0,27517
2634,1926,1354942800.0,0,0.0,27518
3456,50,1354942800.0,0,0.0,27519
2561,1749,1354942800.0,0,0.0,27520
913,3607,1354942800.0,0,0.0,27521
2323,2023,1354942800.0,0,0.0,27522
587,2142,1354942800.0,0,0.0,27523
566,1326,1354942800.0,0,0.0,27524
3079,2180,1354942800.0,0,0.0,27525
1281,3159,1354942800.0,0,0.0,27526
2844,2000,1355029200.0,0,0.0,27527
1809,1435,1355029200.0,0,0.0,27528
1043,1083,1355029200.0,0,0.0,27529
2729,916,1355029200.0,0,0.0,27530
2172,1311,1355029200.0,0,0.0,27531
2079,570,1355029200.0,0,0.0,27532
2698,2661,1355029200.0,0,0.0,27533
1157,2839,1355029200.0,0,0.0,27534
2473,1051,1355029200.0,0,0.0,27535
1254,1654,1355029200.0,0,0.0,27536
865,3465,1355029200.0,0,0.0,27537
3520,1937,1355029200.0,0,0.0,27538
1470,3765,1355029200.0,0,0.0,27539
1432,2542,1355029200.0,0,0.0,27540
305,2703,1355029200.0,0,0.0,27541
2994,1740,1355029200.0,0,0.0,27542
78,1831,1355029200.0,0,0.0,27543
503,2863,1355115600.0,0,0.0,27544
2460,1938,1355115600.0,0,0.0,27545
1111,2549,1355115600.0,0,0.0,27546
1980,1455,1355115600.0,0,0.0,27547
1250,3130,1355115600.0,0,0.0,27548
2851,1777,1355115600.0,0,0.0,27549
2737,472,1355115600.0,0,0.0,27550
878,2052,1355115600.0,0,0.0,27551
2142,3076,1355115600.0,0,0.0,27552
487,1681,1355115600.0,0,0.0,27553
1787,544,1355115600.0,0,0.0,27554
2717,911,1355115600.0,0,0.0,27555
3053,1779,1355115600.0,0,0.0,27556
1297,3470,1355115600.0,0,0.0,27557
136,2248,1355115600.0,0,0.0,27558
516,1970,1355115600.0,0,0.0,27559
168,2168,1355202000.0,0,0.0,27560
533,3582,1355202000.0,0,0.0,27561
1146,2503,1355202000.0,0,0.0,27562
856,315,1355202000.0,0,0.0,27563
1143,2444,1355202000.0,0,0.0,27564
1606,66,1355202000.0,0,0.0,27565
2798,171,1355202000.0,0,0.0,27566
1031,2023,1355202000.0,0,0.0,27567
1685,1975,1355202000.0,0,0.0,27568
2662,2258,1355202000.0,0,0.0,27569
3117,1040,1355202000.0,0,0.0,27570
374,3072,1355202000.0,0,0.0,27571
348,2494,1355202000.0,0,0.0,27572
2177,1729,1355202000.0,0,0.0,27573
2789,1938,1355288400.0,0,0.0,27574
2238,1169,1355288400.0,0,0.0,27575
1047,2081,1355288400.0,0,0.0,27576
1828,359,1355288400.0,0,0.0,27577
2459,735,1355374800.0,0,0.0,27578
251,3520,1355374800.0,0,0.0,27579
55,2134,1355374800.0,0,0.0,27580
2655,55,1355374800.0,0,0.0,27581
1914,1156,1355461200.0,0,0.0,27582
1304,224,1355461200.0,0,0.0,27583
1352,1225,1355461200.0,0,0.0,27584
2824,1540,1355461200.0,0,0.0,27585
3117,2253,1355461200.0,0,0.0,27586
3635,768,1355461200.0,0,0.0,27587
79,1273,1355461200.0,0,0.0,27588
478,54,1355461200.0,0,0.0,27589
2323,2988,1355547600.0,0,0.0,27590
2615,9,1355547600.0,0,0.0,27591
133,1322,1355547600.0,0,0.0,27592
472,41,1355547600.0,0,0.0,27593
2453,2207,1355547600.0,0,0.0,27594
1616,3750,1355547600.0,0,0.0,27595
482,561,1355547600.0,0,0.0,27596
1237,116,1355547600.0,0,0.0,27597
3516,1681,1355547600.0,0,0.0,27598
1170,2603,1355634000.0,0,0.0,27599
1944,3034,1355634000.0,0,0.0,27600
967,2445,1355634000.0,0,0.0,27601
2193,3038,1355634000.0,0,0.0,27602
1311,2104,1355634000.0,0,0.0,27603
754,1753,1355634000.0,0,0.0,27604
2829,2157,1355634000.0,0,0.0,27605
715,1459,1355634000.0,0,0.0,27606
1766,2622,1355634000.0,0,0.0,27607
2193,1710,1355634000.0,0,0.0,27608
3779,2482,1355634000.0,0,0.0,27609
367,3590,1355634000.0,0,0.0,27610
629,1213,1355634000.0,0,0.0,27611
1342,470,1355634000.0,0,0.0,27612
1938,1616,1355720400.0,0,0.0,27613
122,1764,1355720400.0,0,0.0,27614
183,184,1355720400.0,0,0.0,27615
2170,1609,1355720400.0,0,0.0,27616
1335,9,1355720400.0,0,0.0,27617
2149,2053,1355720400.0,0,0.0,27618
1297,878,1355720400.0,0,0.0,27619
690,606,1355720400.0,0,0.0,27620
1753,1242,1355720400.0,0,0.0,27621
1786,2221,1355720400.0,0,0.0,27622
1423,687,1355720400.0,0,0.0,27623
1696,1455,1355720400.0,0,0.0,27624
2127,1147,1355720400.0,0,0.0,27625
124,2163,1355806800.0,0,0.0,27626
70,2679,1355806800.0,0,0.0,27627
2706,1661,1355806800.0,0,0.0,27628
1759,2004,1355806800.0,0,0.0,27629
1119,3097,1355806800.0,0,0.0,27630
1971,402,1355806800.0,0,0.0,27631
2146,3470,1355806800.0,0,0.0,27632
2266,136,1355806800.0,0,0.0,27633
2933,2765,1355806800.0,0,0.0,27634
1461,1099,1355806800.0,0,0.0,27635
668,1450,1355806800.0,0,0.0,27636
1914,1549,1355893200.0,0,0.0,27637
1603,1664,1355893200.0,0,0.0,27638
1258,66,1355893200.0,0,0.0,27639
2224,2185,1355893200.0,0,0.0,27640
3470,3092,1355893200.0,0,0.0,27641
2519,3092,1355893200.0,0,0.0,27642
193,2471,1355893200.0,0,0.0,27643
3594,699,1355893200.0,0,0.0,27644
1291,1453,1355893200.0,0,0.0,27645
947,2564,1355893200.0,0,0.0,27646
674,1119,1355893200.0,0,0.0,27647
665,798,1355893200.0,0,0.0,27648
1688,320,1355979600.0,0,0.0,27649
2549,1355,1355979600.0,0,0.0,27650
3608,2871,1355979600.0,0,0.0,27651
929,1775,1355979600.0,0,0.0,27652
2112,1966,1355979600.0,0,0.0,27653
2156,22,1355979600.0,0,0.0,27654
1951,2000,1355979600.0,0,0.0,27655
2212,2217,1355979600.0,0,0.0,27656
3621,2931,1355979600.0,0,0.0,27657
2792,1497,1355979600.0,0,0.0,27658
17,1229,1355979600.0,0,0.0,27659
2308,1314,1355979600.0,0,0.0,27660
3075,81,1355979600.0,0,0.0,27661
302,302,1355979600.0,0,0.0,27662
1636,2610,1355979600.0,0,0.0,27663
196,1160,1355979600.0,0,0.0,27664
125,2895,1355979600.0,0,0.0,27665
1524,731,1355979600.0,0,0.0,27666
1056,2813,1356066000.0,0,0.0,27667
394,2573,1356066000.0,0,0.0,27668
2489,575,1356066000.0,0,0.0,27669
1730,2128,1356066000.0,0,0.0,27670
2546,2609,1356066000.0,0,0.0,27671
1552,1642,1356066000.0,0,0.0,27672
2126,2615,1356066000.0,0,0.0,27673
2798,1654,1356066000.0,0,0.0,27674
2659,1642,1356066000.0,0,0.0,27675
1820,1948,1356066000.0,0,0.0,27676
2199,71,1356066000.0,0,0.0,27677
1814,2908,1356152400.0,0,0.0,27678
1671,574,1356152400.0,0,0.0,27679
1146,2228,1356152400.0,0,0.0,27680
2042,1650,1356152400.0,0,0.0,27681
962,1272,1356152400.0,0,0.0,27682
2224,41,1356152400.0,0,0.0,27683
522,619,1356152400.0,0,0.0,27684
576,776,1356152400.0,0,0.0,27685
2245,356,1356152400.0,0,0.0,27686
2955,1752,1356152400.0,0,0.0,27687
1484,3112,1356152400.0,0,0.0,27688
1689,2071,1356238800.0,0,0.0,27689
710,1398,1356238800.0,0,0.0,27690
2935,2937,1356238800.0,0,0.0,27691
1794,1643,1356325200.0,0,0.0,27692
1533,367,1356325200.0,0,0.0,27693
211,2878,1356325200.0,0,0.0,27694
1674,534,1356325200.0,0,0.0,27695
3094,2863,1356325200.0,0,0.0,27696
450,851,1356325200.0,0,0.0,27697
2622,2976,1356325200.0,0,0.0,27698
2497,2534,1356325200.0,0,0.0,27699
997,193,1356411600.0,0,0.0,27700
2547,303,1356411600.0,0,0.0,27701
956,1444,1356411600.0,0,0.0,27702
1121,1913,1356411600.0,0,0.0,27703
359,365,1356498000.0,0,0.0,27704
1014,656,1356498000.0,0,0.0,27705
715,2914,1356498000.0,0,0.0,27706
2097,2275,1356498000.0,0,0.0,27707
658,2267,1356498000.0,0,0.0,27708
1221,1280,1356498000.0,0,0.0,27709
1769,2847,1356498000.0,0,0.0,27710
1830,727,1356498000.0,0,0.0,27711
1836,3125,1356498000.0,0,0.0,27712
1977,2856,1356498000.0,0,0.0,27713
2132,2745,1356498000.0,0,0.0,27714
200,3740,1356498000.0,0,0.0,27715
1761,1957,1356584400.0,0,0.0,27716
750,1524,1356584400.0,0,0.0,27717
1354,2937,1356584400.0,0,0.0,27718
1985,3465,1356584400.0,0,0.0,27719
2228,1684,1356584400.0,0,0.0,27720
261,2753,1356584400.0,0,0.0,27721
2040,2950,1356584400.0,0,0.0,27722
2049,1665,1356584400.0,0,0.0,27723
1762,533,1356670800.0,0,0.0,27724
598,1323,1356670800.0,0,0.0,27725
1399,2460,1356670800.0,0,0.0,27726
2068,1804,1356670800.0,0,0.0,27727
1220,1291,1356670800.0,0,0.0,27728
2577,1251,1356670800.0,0,0.0,27729
2100,219,1356670800.0,0,0.0,27730
2179,1781,1356670800.0,0,0.0,27731
1626,2925,1356670800.0,0,0.0,27732
1109,1238,1356670800.0,0,0.0,27733
756,908,1356670800.0,0,0.0,27734
235,3047,1356670800.0,0,0.0,27735
2885,2800,1356670800.0,0,0.0,27736
441,385,1356670800.0,0,0.0,27737
2638,361,1356670800.0,0,0.0,27738
60,1334,1356670800.0,0,0.0,27739
2311,924,1356670800.0,0,0.0,27740
2479,1183,1356670800.0,0,0.0,27741
1132,3028,1356670800.0,0,0.0,27742
2122,508,1356670800.0,0,0.0,27743
262,1675,1356670800.0,0,0.0,27744
107,2065,1356670800.0,0,0.0,27745
3755,813,1356670800.0,0,0.0,27746
1685,98,1356670800.0,0,0.0,27747
1331,914,1356670800.0,0,0.0,27748
2217,2324,1356670800.0,0,0.0,27749
226,666,1356670800.0,0,0.0,27750
1971,41,1356670800.0,0,0.0,27751
2770,3553,1356670800.0,0,0.0,27752
1269,960,1356757200.0,0,0.0,27753
2670,1432,1356757200.0,0,0.0,27754
2199,2644,1356757200.0,0,0.0,27755
634,324,1356757200.0,0,0.0,27756
3755,346,1356757200.0,0,0.0,27757
474,119,1356757200.0,0,0.0,27758
2098,623,1356757200.0,0,0.0,27759
1669,2596,1356757200.0,0,0.0,27760
2067,2620,1356757200.0,0,0.0,27761
2906,2596,1356757200.0,0,0.0,27762
264,1720,1356757200.0,0,0.0,27763
2081,2091,1356757200.0,0,0.0,27764
1802,135,1356757200.0,0,0.0,27765
1059,3120,1356757200.0,0,0.0,27766
2555,1450,1356757200.0,0,0.0,27767
2554,2077,1356757200.0,0,0.0,27768
678,1357,1356757200.0,0,0.0,27769
2910,1956,1356757200.0,0,0.0,27770
2178,2476,1356757200.0,0,0.0,27771
2003,1617,1356843600.0,0,0.0,27772
1301,314,1356843600.0,0,0.0,27773
2871,1505,1356843600.0,0,0.0,27774
60,271,1356843600.0,0,0.0,27775
2042,149,1356843600.0,0,0.0,27776
196,293,1356843600.0,0,0.0,27777
3519,2476,1356843600.0,0,0.0,27778
2735,3715,1356843600.0,0,0.0,27779
684,1441,1356843600.0,0,0.0,27780
1285,569,1356930000.0,0,0.0,27781
1819,695,1356930000.0,0,0.0,27782
1742,2739,1356930000.0,0,0.0,27783
3117,3014,1356930000.0,0,0.0,27784
275,2259,1356930000.0,0,0.0,27785
44,3592,1356930000.0,0,0.0,27786
3002,475,1356930000.0,0,0.0,27787
2497,623,1356930000.0,0,0.0,27788
2799,442,1357016400.0,0,0.0,27789
2041,2598,1357016400.0,0,0.0,27790
2122,383,1357016400.0,0,0.0,27791
438,3122,1357016400.0,0,0.0,27792
1093,199,1357016400.0,0,0.0,27793
264,2058,1357102800.0,0,0.0,27794
2753,74,1357102800.0,0,0.0,27795
3707,490,1357102800.0,0,0.0,27796
2049,3661,1357102800.0,0,0.0,27797
1280,662,1357102800.0,0,0.0,27798
2524,2009,1357102800.0,0,0.0,27799
715,2643,1357102800.0,0,0.0,27800
1464,622,1357102800.0,0,0.0,27801
1653,1493,1357102800.0,0,0.0,27802
3703,3573,1357102800.0,0,0.0,27803
1363,1248,1357102800.0,0,0.0,27804
799,1119,1357102800.0,0,0.0,27805
55,2622,1357102800.0,0,0.0,27806
319,1248,1357102800.0,0,0.0,27807
1542,1017,1357102800.0,0,0.0,27808
1644,1773,1357102800.0,0,0.0,27809
1539,452,1357102800.0,0,0.0,27810
672,2495,1357189200.0,0,0.0,27811
952,1498,1357189200.0,0,0.0,27812
1469,1250,1357189200.0,0,0.0,27813
2689,757,1357189200.0,0,0.0,27814
2151,2563,1357189200.0,0,0.0,27815
3553,2058,1357189200.0,0,0.0,27816
1700,1684,1357189200.0,0,0.0,27817
3112,876,1357189200.0,0,0.0,27818
2462,2982,1357275600.0,0,0.0,27819
3085,2804,1357275600.0,0,0.0,27820
3595,1438,1357275600.0,0,0.0,27821
2567,2051,1357275600.0,0,0.0,27822
2257,998,1357275600.0,0,0.0,27823
1769,2323,1357275600.0,0,0.0,27824
406,171,1357275600.0,0,0.0,27825
1179,2642,1357275600.0,0,0.0,27826
1012,102,1357275600.0,0,0.0,27827
2902,581,1357275600.0,0,0.0,27828
2285,2298,1357275600.0,0,0.0,27829
1603,3465,1357275600.0,0,0.0,27830
532,2726,1357275600.0,0,0.0,27831
1958,3112,1357275600.0,0,0.0,27832
923,2682,1357275600.0,0,0.0,27833
3683,664,1357275600.0,0,0.0,27834
1968,2502,1357275600.0,0,0.0,27835
2629,1465,1357275600.0,0,0.0,27836
1691,1990,1357275600.0,0,0.0,27837
2566,2849,1357362000.0,0,0.0,27838
2969,2635,1357362000.0,0,0.0,27839
117,2453,1357362000.0,0,0.0,27840
2669,1360,1357362000.0,0,0.0,27841
2066,3635,1357362000.0,0,0.0,27842
999,523,1357362000.0,0,0.0,27843
701,2955,1357362000.0,0,0.0,27844
2654,454,1357362000.0,0,0.0,27845
2844,2691,1357448400.0,0,0.0,27846
2338,626,1357448400.0,0,0.0,27847
1347,511,1357448400.0,0,0.0,27848
884,1654,1357534800.0,0,0.0,27849
1013,2789,1357534800.0,0,0.0,27850
2655,612,1357534800.0,0,0.0,27851
426,3166,1357534800.0,0,0.0,27852
2944,1086,1357534800.0,0,0.0,27853
3554,2221,1357534800.0,0,0.0,27854
301,1504,1357534800.0,0,0.0,27855
2935,739,1357534800.0,0,0.0,27856
1826,619,1357534800.0,0,0.0,27857
285,655,1357534800.0,0,0.0,27858
690,1672,1357534800.0,0,0.0,27859
1085,1699,1357534800.0,0,0.0,27860
1982,3058,1357534800.0,0,0.0,27861
3745,284,1357621200.0,0,0.0,27862
125,721,1357621200.0,0,0.0,27863
2663,877,1357621200.0,0,0.0,27864
745,860,1357621200.0,0,0.0,27865
1007,2196,1357621200.0,0,0.0,27866
277,1811,1357621200.0,0,0.0,27867
2911,359,1357621200.0,0,0.0,27868
1638,624,1357621200.0,0,0.0,27869
152,1762,1357621200.0,0,0.0,27870
643,3066,1357621200.0,0,0.0,27871
1746,1984,1357621200.0,0,0.0,27872
2567,2934,1357621200.0,0,0.0,27873
1405,2519,1357621200.0,0,0.0,27874
1159,1215,1357621200.0,0,0.0,27875
992,757,1357707600.0,0,0.0,27876
1098,2894,1357707600.0,0,0.0,27877
3748,3512,1357707600.0,0,0.0,27878
2980,366,1357707600.0,0,0.0,27879
1113,2948,1357707600.0,0,0.0,27880
2156,1005,1357794000.0,0,0.0,27881
1323,1335,1357794000.0,0,0.0,27882
1047,511,1357794000.0,0,0.0,27883
1792,1027,1357794000.0,0,0.0,27884
439,2146,1357794000.0,0,0.0,27885
2510,671,1357794000.0,0,0.0,27886
930,2582,1357794000.0,0,0.0,27887
1413,1987,1357794000.0,0,0.0,27888
64,298,1357794000.0,0,0.0,27889
1473,1118,1357794000.0,0,0.0,27890
3106,1255,1357794000.0,0,0.0,27891
1965,1688,1357794000.0,0,0.0,27892
374,325,1357794000.0,0,0.0,27893
1433,253,1357794000.0,0,0.0,27894
1720,1527,1357880400.0,0,0.0,27895
2490,2615,1357880400.0,0,0.0,27896
1251,1265,1357880400.0,0,0.0,27897
2936,2963,1357880400.0,0,0.0,27898
419,1341,1357880400.0,0,0.0,27899
1687,1437,1357880400.0,0,0.0,27900
2081,922,1357880400.0,0,0.0,27901
2146,593,1357880400.0,0,0.0,27902
626,1412,1357880400.0,0,0.0,27903
2314,1820,1357880400.0,0,0.0,27904
2840,680,1357880400.0,0,0.0,27905
2542,728,1357880400.0,0,0.0,27906
25,2749,1357880400.0,0,0.0,27907
1417,3031,1357880400.0,0,0.0,27908
1498,636,1357880400.0,0,0.0,27909
524,2556,1357966800.0,0,0.0,27910
2163,2462,1357966800.0,0,0.0,27911
1976,1535,1358053200.0,0,0.0,27912
718,562,1358053200.0,0,0.0,27913
440,404,1358053200.0,0,0.0,27914
23,2565,1358053200.0,0,0.0,27915
1107,2900,1358053200.0,0,0.0,27916
1941,659,1358053200.0,0,0.0,27917
1260,1209,1358139600.0,0,0.0,27918
3047,703,1358139600.0,0,0.0,27919
181,3769,1358139600.0,0,0.0,27920
324,148,1358139600.0,0,0.0,27921
2204,910,1358139600.0,0,0.0,27922
2640,598,1358139600.0,0,0.0,27923
1911,125,1358139600.0,0,0.0,27924
2883,3071,1358139600.0,0,0.0,27925
2710,1711,1358139600.0,0,0.0,27926
1653,1170,1358139600.0,0,0.0,27927
1027,2621,1358226000.0,0,0.0,27928
1485,2478,1358226000.0,0,0.0,27929
2959,2168,1358226000.0,0,0.0,27930
126,3696,1358226000.0,0,0.0,27931
1347,1534,1358226000.0,0,0.0,27932
811,1925,1358226000.0,0,0.0,27933
471,2007,1358226000.0,0,0.0,27934
170,487,1358226000.0,0,0.0,27935
626,1949,1358226000.0,0,0.0,27936
2684,151,1358226000.0,0,0.0,27937
2733,1400,1358226000.0,0,0.0,27938
1050,2464,1358226000.0,0,0.0,27939
442,2090,1358226000.0,0,0.0,27940
69,3115,1358312400.0,0,0.0,27941
1632,380,1358312400.0,0,0.0,27942
492,967,1358312400.0,0,0.0,27943
614,81,1358312400.0,0,0.0,27944
844,16,1358312400.0,0,0.0,27945
3662,993,1358312400.0,0,0.0,27946
102,1937,1358312400.0,0,0.0,27947
957,2045,1358312400.0,0,0.0,27948
841,3758,1358312400.0,0,0.0,27949
2821,1124,1358312400.0,0,0.0,27950
2503,1455,1358312400.0,0,0.0,27951
1248,1636,1358312400.0,0,0.0,27952
774,1296,1358312400.0,0,0.0,27953
1024,1642,1358312400.0,0,0.0,27954
446,884,1358312400.0,0,0.0,27955
2007,546,1358312400.0,0,0.0,27956
3690,2472,1358312400.0,0,0.0,27957
2714,1180,1358312400.0,0,0.0,27958
1984,795,1358398800.0,0,0.0,27959
2438,2286,1358398800.0,0,0.0,27960
252,2788,1358398800.0,0,0.0,27961
1123,782,1358398800.0,0,0.0,27962
1971,1724,1358398800.0,0,0.0,27963
684,1462,1358398800.0,0,0.0,27964
514,359,1358485200.0,0,0.0,27965
473,1911,1358485200.0,0,0.0,27966
1956,641,1358485200.0,0,0.0,27967
1735,2128,1358485200.0,0,0.0,27968
3473,1361,1358485200.0,0,0.0,27969
2194,1808,1358485200.0,0,0.0,27970
2841,2980,1358485200.0,0,0.0,27971
1628,2943,1358485200.0,0,0.0,27972
333,968,1358485200.0,0,0.0,27973
262,2330,1358485200.0,0,0.0,27974
1002,737,1358485200.0,0,0.0,27975
1209,1702,1358571600.0,0,0.0,27976
1354,548,1358571600.0,0,0.0,27977
1139,977,1358571600.0,0,0.0,27978
2061,3677,1358571600.0,0,0.0,27979
2317,1669,1358571600.0,0,0.0,27980
492,1766,1358571600.0,0,0.0,27981
2463,661,1358658000.0,0,0.0,27982
124,726,1358658000.0,0,0.0,27983
1627,570,1358658000.0,0,0.0,27984
3661,2979,1358658000.0,0,0.0,27985
3159,11,1358658000.0,0,0.0,27986
1695,1048,1358658000.0,0,0.0,27987
2243,3606,1358658000.0,0,0.0,27988
437,54,1358658000.0,0,0.0,27989
249,3750,1358658000.0,0,0.0,27990
1103,2206,1358744400.0,0,0.0,27991
583,656,1358744400.0,0,0.0,27992
608,3772,1358744400.0,0,0.0,27993
3744,2199,1358744400.0,0,0.0,27994
481,470,1358744400.0,0,0.0,27995
1030,284,1358744400.0,0,0.0,27996
17,467,1358744400.0,0,0.0,27997
1121,1927,1358744400.0,0,0.0,27998
2241,3762,1358744400.0,0,0.0,27999
640,2210,1358744400.0,0,0.0,28000
3047,3076,1358744400.0,0,0.0,28001
1989,1094,1358744400.0,0,0.0,28002
1837,2574,1358744400.0,0,0.0,28003
584,2794,1358744400.0,0,0.0,28004
2938,654,1358830800.0,0,0.0,28005
727,2543,1358830800.0,0,0.0,28006
688,1282,1358830800.0,0,0.0,28007
1742,127,1358830800.0,0,0.0,28008
3037,881,1358830800.0,0,0.0,28009
1940,361,1358830800.0,0,0.0,28010
2483,1775,1358830800.0,0,0.0,28011
1476,3688,1358830800.0,0,0.0,28012
1754,1463,1358830800.0,0,0.0,28013
730,372,1358917200.0,0,0.0,28014
2459,1932,1358917200.0,0,0.0,28015
2474,1309,1358917200.0,0,0.0,28016
3608,851,1358917200.0,0,0.0,28017
1144,1500,1358917200.0,0,0.0,28018
2046,3741,1358917200.0,0,0.0,28019
3512,852,1358917200.0,0,0.0,28020
1953,1048,1358917200.0,0,0.0,28021
2226,2472,1359003600.0,0,0.0,28022
1639,1241,1359003600.0,0,0.0,28023
2874,2000,1359003600.0,0,0.0,28024
2501,1357,1359003600.0,0,0.0,28025
521,510,1359003600.0,0,0.0,28026
2092,1722,1359003600.0,0,0.0,28027
1710,2660,1359003600.0,0,0.0,28028
1360,476,1359003600.0,0,0.0,28029
1654,3123,1359003600.0,0,0.0,28030
1797,2789,1359003600.0,0,0.0,28031
2201,3454,1359003600.0,0,0.0,28032
1459,2463,1359003600.0,0,0.0,28033
719,1231,1359003600.0,0,0.0,28034
298,3131,1359090000.0,0,0.0,28035
735,802,1359090000.0,0,0.0,28036
1636,305,1359090000.0,0,0.0,28037
815,1955,1359090000.0,0,0.0,28038
755,74,1359090000.0,0,0.0,28039
1308,3554,1359090000.0,0,0.0,28040
770,1837,1359090000.0,0,0.0,28041
1011,2829,1359090000.0,0,0.0,28042
177,2588,1359090000.0,0,0.0,28043
1653,2034,1359090000.0,0,0.0,28044
1990,1224,1359090000.0,0,0.0,28045
215,934,1359090000.0,0,0.0,28046
2184,1979,1359176400.0,0,0.0,28047
1240,870,1359176400.0,0,0.0,28048
394,1428,1359176400.0,0,0.0,28049
1441,243,1359176400.0,0,0.0,28050
2049,1828,1359176400.0,0,0.0,28051
3719,1948,1359176400.0,0,0.0,28052
451,1077,1359176400.0,0,0.0,28053
638,2649,1359262800.0,0,0.0,28054
3082,313,1359262800.0,0,0.0,28055
738,1767,1359262800.0,0,0.0,28056
2984,517,1359262800.0,0,0.0,28057
682,2664,1359262800.0,0,0.0,28058
3473,1118,1359262800.0,0,0.0,28059
2618,2809,1359349200.0,0,0.0,28060
2655,934,1359349200.0,0,0.0,28061
1087,1840,1359349200.0,0,0.0,28062
2547,147,1359349200.0,0,0.0,28063
171,714,1359349200.0,0,0.0,28064
1427,1669,1359349200.0,0,0.0,28065
1644,3125,1359349200.0,0,0.0,28066
1119,2802,1359349200.0,0,0.0,28067
3066,166,1359349200.0,0,0.0,28068
475,2676,1359349200.0,0,0.0,28069
1119,1449,1359349200.0,0,0.0,28070
1714,357,1359349200.0,0,0.0,28071
2087,2478,1359349200.0,0,0.0,28072
3089,252,1359349200.0,0,0.0,28073
3553,3072,1359349200.0,0,0.0,28074
146,2220,1359349200.0,0,0.0,28075
1693,1020,1359349200.0,0,0.0,28076
1264,1215,1359349200.0,0,0.0,28077
274,544,1359435600.0,0,0.0,28078
2566,1446,1359435600.0,0,0.0,28079
384,1434,1359435600.0,0,0.0,28080
1656,918,1359435600.0,0,0.0,28081
2285,3730,1359435600.0,0,0.0,28082
958,347,1359435600.0,0,0.0,28083
224,3683,1359435600.0,0,0.0,28084
2696,1687,1359435600.0,0,0.0,28085
1171,3036,1359435600.0,0,0.0,28086
1808,2221,1359522000.0,0,0.0,28087
1969,2189,1359522000.0,0,0.0,28088
939,2136,1359522000.0,0,0.0,28089
3692,1530,1359522000.0,0,0.0,28090
249,769,1359522000.0,0,0.0,28091
800,160,1359522000.0,0,0.0,28092
2163,255,1359522000.0,0,0.0,28093
1491,2316,1359522000.0,0,0.0,28094
2887,3035,1359522000.0,0,0.0,28095
809,1441,1359608400.0,0,0.0,28096
481,3555,1359608400.0,0,0.0,28097
2095,2057,1359608400.0,0,0.0,28098
2,2567,1359608400.0,0,0.0,28099
870,2963,1359608400.0,0,0.0,28100
391,2168,1359608400.0,0,0.0,28101
3597,1609,1359608400.0,0,0.0,28102
638,1916,1359608400.0,0,0.0,28103
140,2712,1359608400.0,0,0.0,28104
1261,1619,1359608400.0,0,0.0,28105
2087,2257,1359608400.0,0,0.0,28106
1630,387,1359608400.0,0,0.0,28107
3040,295,1359694800.0,0,0.0,28108
1605,3552,1359694800.0,0,0.0,28109
3137,2817,1359694800.0,0,0.0,28110
2240,1965,1359694800.0,0,0.0,28111
2825,2630,1359694800.0,0,0.0,28112
1546,918,1359694800.0,0,0.0,28113
743,476,1359694800.0,0,0.0,28114
616,3767,1359781200.0,0,0.0,28115
1402,1652,1359781200.0,0,0.0,28116
2503,3663,1359781200.0,0,0.0,28117
2655,715,1359781200.0,0,0.0,28118
2235,2016,1359867600.0,0,0.0,28119
1238,80,1359867600.0,0,0.0,28120
1641,2270,1359867600.0,0,0.0,28121
3050,343,1359867600.0,0,0.0,28122
2170,3041,1359867600.0,0,0.0,28123
485,3752,1359867600.0,0,0.0,28124
2711,2959,1359867600.0,0,0.0,28125
1089,2504,1359954000.0,0,0.0,28126
1032,2058,1359954000.0,0,0.0,28127
1164,1055,1359954000.0,0,0.0,28128
1252,1363,1359954000.0,0,0.0,28129
3719,2840,1359954000.0,0,0.0,28130
511,736,1359954000.0,0,0.0,28131
1350,1333,1360040400.0,0,0.0,28132
2716,716,1360040400.0,0,0.0,28133
1754,183,1360040400.0,0,0.0,28134
1183,1114,1360040400.0,0,0.0,28135
1653,964,1360040400.0,0,0.0,28136
271,1253,1360040400.0,0,0.0,28137
1013,2323,1360126800.0,0,0.0,28138
2195,1431,1360126800.0,0,0.0,28139
2816,573,1360126800.0,0,0.0,28140
2760,357,1360213200.0,0,0.0,28141
2304,3515,1360213200.0,0,0.0,28142
2202,3466,1360213200.0,0,0.0,28143
2722,2037,1360213200.0,0,0.0,28144
1331,2008,1360213200.0,0,0.0,28145
3552,960,1360299600.0,0,0.0,28146
457,2624,1360299600.0,0,0.0,28147
3662,2624,1360299600.0,0,0.0,28148
3106,1179,1360299600.0,0,0.0,28149
713,772,1360299600.0,0,0.0,28150
3116,1282,1360299600.0,0,0.0,28151
2502,1251,1360299600.0,0,0.0,28152
1147,2484,1360299600.0,0,0.0,28153
3133,1095,1360299600.0,0,0.0,28154
440,3734,1360299600.0,0,0.0,28155
866,2235,1360299600.0,0,0.0,28156
2536,640,1360299600.0,0,0.0,28157
1282,951,1360386000.0,0,0.0,28158
2850,1983,1360386000.0,0,0.0,28159
2251,1728,1360386000.0,0,0.0,28160
2145,2479,1360386000.0,0,0.0,28161
