u,i,ts,label,weight,idx
1651,402,1344108060,0,0.0,310993
4311,3482,1344108300,0,0.0,310994
9707,594,1344108540,0,0.0,310995
5350,5875,1344109020,0,0.0,310996
9169,2021,1344111240,0,0.0,310997
7004,5881,1344112020,0,0.0,310998
6322,150,1344112440,0,0.0,310999
3558,4411,1344112620,0,0.0,311000
9213,2259,1344113100,0,0.0,311001
9329,1567,1344113280,0,0.0,311002
8798,9768,1344113700,0,0.0,311003
5919,2219,1344116940,0,0.0,311004
2489,8079,1344118200,0,0.0,311005
3654,9040,1344119640,0,0.0,311006
3955,1736,1344120360,0,0.0,311007
3362,6353,1344122040,0,0.0,311008
1397,5828,1344122160,0,0.0,311009
6672,8711,1344123840,0,0.0,311010
9154,6321,1344124800,0,0.0,311011
1508,7491,1344125220,0,0.0,311012
975,7712,1344125820,0,0.0,311013
3706,6115,1344128040,0,0.0,311014
4406,3870,1344128160,0,0.0,311015
25,3391,1344129300,0,0.0,311016
3860,808,1344129420,0,0.0,311017
9979,6532,1344131340,0,0.0,311018
6117,8487,1344133440,0,0.0,311019
6595,7600,1344134880,0,0.0,311020
3701,9482,1344136680,0,0.0,311021
1164,10528,1344138480,0,0.0,311022
1770,2939,1344141420,0,0.0,311023
197,860,1344144120,0,0.0,311024
5085,3082,1344144420,0,0.0,311025
2590,1002,1344149940,0,0.0,311026
9206,6118,1344150120,0,0.0,311027
876,1054,1344152280,0,0.0,311028
194,3684,1344156900,0,0.0,311029
869,1747,1344157560,0,0.0,311030
4646,8878,1344157980,0,0.0,311031
1009,2152,1344159120,0,0.0,311032
1120,7221,1344160740,0,0.0,311033
5971,9939,1344166800,0,0.0,311034
9650,2773,1344167760,0,0.0,311035
6860,6405,1344173400,0,0.0,311036
7520,3263,1344175080,0,0.0,311037
2712,1429,1344175800,0,0.0,311038
6577,5128,1344178320,0,0.0,311039
4754,3967,1344179520,0,0.0,311040
7641,1632,1344181980,0,0.0,311041
2240,4863,1344182460,0,0.0,311042
8510,3127,1344182520,0,0.0,311043
3306,7089,1344184620,0,0.0,311044
188,1492,1344190860,0,0.0,311045
5566,5814,1344192120,0,0.0,311046
9411,2022,1344193140,0,0.0,311047
1921,8851,1344202560,0,0.0,311048
8612,4385,1344202980,0,0.0,311049
2883,3890,1344204600,0,0.0,311050
10114,10362,1344210180,0,0.0,311051
697,592,1344210840,0,0.0,311052
6445,3662,1344223800,0,0.0,311053
5291,7468,1344229260,0,0.0,311054
8279,10381,1344232140,0,0.0,311055
8229,6407,1344234420,0,0.0,311056
6903,4332,1344238740,0,0.0,311057
7538,3114,1344241980,0,0.0,311058
816,6266,1344245520,0,0.0,311059
9868,1695,1344250200,0,0.0,311060
3565,8679,1344255960,0,0.0,311061
3316,9578,1344258240,0,0.0,311062
10273,7498,1344258660,0,0.0,311063
8090,7762,1344269340,0,0.0,311064
6541,4727,1344269760,0,0.0,311065
10046,9415,1344270360,0,0.0,311066
7071,2567,1344271680,0,0.0,311067
8308,9743,1344276420,0,0.0,311068
3940,179,1344279780,0,0.0,311069
10314,6875,1344280440,0,0.0,311070
5449,3798,1344280560,0,0.0,311071
6512,1158,1344284160,0,0.0,311072
4983,3030,1344287400,0,0.0,311073
1696,8950,1344287760,0,0.0,311074
6453,2114,1344288780,0,0.0,311075
5139,2527,1344289260,0,0.0,311076
322,9029,1344289260,0,0.0,311077
4774,1945,1344289980,0,0.0,311078
457,3573,1344292140,0,0.0,311079
4049,2537,1344292260,0,0.0,311080
7006,1014,1344294780,0,0.0,311081
3129,5157,1344294960,0,0.0,311082
3196,5412,1344296940,0,0.0,311083
7997,10566,1344297540,0,0.0,311084
9558,7094,1344297540,0,0.0,311085
4758,2978,1344298140,0,0.0,311086
4512,10512,1344299340,0,0.0,311087
8216,10052,1344299520,0,0.0,311088
6616,9028,1344302100,0,0.0,311089
8828,9506,1344307140,0,0.0,311090
4148,1208,1344322800,0,0.0,311091
5895,6017,1344333360,0,0.0,311092
219,2813,1344334740,0,0.0,311093
5425,9695,1344335220,0,0.0,311094
3875,644,1344338400,0,0.0,311095
9227,8694,1344345420,0,0.0,311096
8893,4675,1344349800,0,0.0,311097
2754,9976,1344350700,0,0.0,311098
2776,83,1344353400,0,0.0,311099
9906,6568,1344354720,0,0.0,311100
6070,7109,1344357900,0,0.0,311101
6961,3695,1344364080,0,0.0,311102
10531,931,1344373020,0,0.0,311103
2196,1856,1344374880,0,0.0,311104
7864,8888,1344375180,0,0.0,311105
4551,9530,1344378420,0,0.0,311106
4377,8180,1344380520,0,0.0,311107
7711,6203,1344389280,0,0.0,311108
2470,37,1344413400,0,0.0,311109
10317,9830,1344436680,0,0.0,311110
9932,10266,1344437340,0,0.0,311111
3229,7227,1344445080,0,0.0,311112
1576,6621,1344447540,0,0.0,311113
5515,3278,1344448080,0,0.0,311114
3170,499,1344459720,0,0.0,311115
2742,2600,1344478320,0,0.0,311116
8386,2966,1344478800,0,0.0,311117
7872,10370,1344480000,0,0.0,311118
7123,4860,1344480300,0,0.0,311119
4036,6823,1344480480,0,0.0,311120
3993,4665,1344480600,0,0.0,311121
8079,3250,1344481080,0,0.0,311122
880,547,1344481380,0,0.0,311123
5680,5510,1344481620,0,0.0,311124
157,4239,1344481800,0,0.0,311125
1962,7777,1344482340,0,0.0,311126
3043,4222,1344482820,0,0.0,311127
3755,10512,1344483600,0,0.0,311128
3582,1174,1344484260,0,0.0,311129
7266,10069,1344485700,0,0.0,311130
3909,7989,1344485880,0,0.0,311131
6469,7282,1344486360,0,0.0,311132
1381,6650,1344486840,0,0.0,311133
2047,2177,1344488400,0,0.0,311134
9404,10393,1344489180,0,0.0,311135
2305,3324,1344489420,0,0.0,311136
7384,618,1344490560,0,0.0,311137
3001,6096,1344498480,0,0.0,311138
573,361,1344500340,0,0.0,311139
9018,3125,1344501300,0,0.0,311140
7299,14,1344503640,0,0.0,311141
8664,8569,1344503700,0,0.0,311142
597,8139,1344506340,0,0.0,311143
3786,3104,1344507240,0,0.0,311144
6483,3798,1344507360,0,0.0,311145
7964,299,1344508020,0,0.0,311146
5823,5041,1344509760,0,0.0,311147
7431,8526,1344512760,0,0.0,311148
4315,10423,1344513480,0,0.0,311149
9044,5281,1344514200,0,0.0,311150
5031,9528,1344514320,0,0.0,311151
1442,5033,1344514560,0,0.0,311152
10364,9048,1344515400,0,0.0,311153
8719,6869,1344518580,0,0.0,311154
6025,1485,1344519180,0,0.0,311155
8342,3189,1344519900,0,0.0,311156
6638,1014,1344521160,0,0.0,311157
2852,3324,1344522060,0,0.0,311158
4615,4292,1344523200,0,0.0,311159
8136,6906,1344523260,0,0.0,311160
7939,7913,1344525240,0,0.0,311161
7871,3258,1344525360,0,0.0,311162
9847,1541,1344525420,0,0.0,311163
6500,2907,1344526320,0,0.0,311164
5296,969,1344526680,0,0.0,311165
7111,7702,1344527340,0,0.0,311166
10215,698,1344528060,0,0.0,311167
4125,5334,1344529560,0,0.0,311168
1604,8118,1344530700,0,0.0,311169
1966,3850,1344531180,0,0.0,311170
568,7093,1344531360,0,0.0,311171
7513,117,1344531420,0,0.0,311172
3973,9610,1344532020,0,0.0,311173
6609,2060,1344533100,0,0.0,311174
5001,3102,1344533400,0,0.0,311175
9632,5274,1344533460,0,0.0,311176
962,5787,1344533520,0,0.0,311177
3788,3740,1344533700,0,0.0,311178
5244,2735,1344533880,0,0.0,311179
624,8405,1344535620,0,0.0,311180
1842,146,1344540540,0,0.0,311181
8203,3870,1344541740,0,0.0,311182
4163,5196,1344541740,0,0.0,311183
2992,2027,1344542040,0,0.0,311184
9522,10309,1344542640,0,0.0,311185
7850,2579,1344543900,0,0.0,311186
6497,6374,1344544860,0,0.0,311187
678,2616,1344549300,0,0.0,311188
8921,2129,1344550260,0,0.0,311189
9120,9800,1344550500,0,0.0,311190
2141,6334,1344551100,0,0.0,311191
4160,7599,1344555480,0,0.0,311192
1115,5271,1344556620,0,0.0,311193
8079,9651,1344556620,0,0.0,311194
9624,6894,1344557580,0,0.0,311195
5286,660,1344558660,0,0.0,311196
106,2438,1344559320,0,0.0,311197
8760,2411,1344559920,0,0.0,311198
6761,237,1344560040,0,0.0,311199
4063,3667,1344561060,0,0.0,311200
8259,2982,1344564360,0,0.0,311201
752,2982,1344568140,0,0.0,311202
10161,146,1344568560,0,0.0,311203
9261,7751,1344575400,0,0.0,311204
576,6891,1344575880,0,0.0,311205
3293,1698,1344579840,0,0.0,311206
1481,5034,1344580560,0,0.0,311207
317,5624,1344582900,0,0.0,311208
7312,9482,1344583020,0,0.0,311209
970,9242,1344588540,0,0.0,311210
80,4097,1344591840,0,0.0,311211
10181,2163,1344603360,0,0.0,311212
2329,4196,1344603480,0,0.0,311213
618,8782,1344605640,0,0.0,311214
1125,8174,1344612300,0,0.0,311215
2761,10052,1344614880,0,0.0,311216
3295,2060,1344615900,0,0.0,311217
5509,1883,1344619080,0,0.0,311218
925,7258,1344619800,0,0.0,311219
6716,5468,1344619920,0,0.0,311220
6442,8648,1344630000,0,0.0,311221
7053,7498,1344631440,0,0.0,311222
4601,1870,1344634140,0,0.0,311223
2940,7656,1344635940,0,0.0,311224
8755,1788,1344636660,0,0.0,311225
4600,9166,1344636960,0,0.0,311226
9676,1457,1344636960,0,0.0,311227
2059,3030,1344637260,0,0.0,311228
5596,9202,1344637980,0,0.0,311229
7680,5397,1344638100,0,0.0,311230
8586,1651,1344638520,0,0.0,311231
1255,1661,1344638640,0,0.0,311232
6866,3694,1344638700,0,0.0,311233
5694,6700,1344639060,0,0.0,311234
7740,9891,1344639360,0,0.0,311235
10046,10544,1344641040,0,0.0,311236
7184,5834,1344641520,0,0.0,311237
9247,3122,1344642420,0,0.0,311238
7958,6838,1344646140,0,0.0,311239
1148,8615,1344652560,0,0.0,311240
3219,2074,1344654000,0,0.0,311241
8612,9338,1344654660,0,0.0,311242
2800,10056,1344657240,0,0.0,311243
7306,4615,1344657660,0,0.0,311244
967,14,1344658020,0,0.0,311245
6685,6648,1344661980,0,0.0,311246
4185,1671,1344664560,0,0.0,311247
9267,2209,1344664920,0,0.0,311248
3126,5282,1344666240,0,0.0,311249
2516,3449,1344670560,0,0.0,311250
1959,6081,1344671400,0,0.0,311251
8774,6278,1344672600,0,0.0,311252
3549,5923,1344673920,0,0.0,311253
499,95,1344674520,0,0.0,311254
8185,10207,1344674940,0,0.0,311255
6390,3977,1344675780,0,0.0,311256
6717,3321,1344678420,0,0.0,311257
8019,7585,1344681000,0,0.0,311258
3213,2039,1344686640,0,0.0,311259
3781,2213,1344689280,0,0.0,311260
7879,6421,1344691080,0,0.0,311261
149,4534,1344691380,0,0.0,311262
2445,7094,1344691920,0,0.0,311263
8378,5964,1344695280,0,0.0,311264
3802,9671,1344695400,0,0.0,311265
2768,10566,1344697320,0,0.0,311266
7771,9031,1344700680,0,0.0,311267
9928,5848,1344702660,0,0.0,311268
5801,8358,1344704640,0,0.0,311269
4752,6160,1344713040,0,0.0,311270
3732,9655,1344723360,0,0.0,311271
9532,7498,1344728100,0,0.0,311272
683,3144,1344734100,0,0.0,311273
8194,3874,1344736980,0,0.0,311274
6293,8639,1344738420,0,0.0,311275
1022,10264,1344740760,0,0.0,311276
8471,8148,1344741000,0,0.0,311277
6577,6686,1344747000,0,0.0,311278
6556,9549,1344747360,0,0.0,311279
113,43,1344749400,0,0.0,311280
3778,2261,1344749940,0,0.0,311281
221,9448,1344753480,0,0.0,311282
8964,9832,1344753540,0,0.0,311283
5518,5157,1344757920,0,0.0,311284
9585,8109,1344758940,0,0.0,311285
10104,2214,1344764880,0,0.0,311286
1967,9976,1344769380,0,0.0,311287
1621,5204,1344769560,0,0.0,311288
7261,10347,1344771300,0,0.0,311289
239,9310,1344774540,0,0.0,311290
7633,2735,1344774960,0,0.0,311291
2981,7814,1344775140,0,0.0,311292
2032,9864,1344775560,0,0.0,311293
4704,8884,1344779220,0,0.0,311294
4120,2045,1344779940,0,0.0,311295
8218,10457,1344780300,0,0.0,311296
1443,5892,1344781620,0,0.0,311297
5710,9415,1344785280,0,0.0,311298
8840,7036,1344797460,0,0.0,311299
1386,5121,1344809100,0,0.0,311300
9413,4833,1344813960,0,0.0,311301
3462,100,1344814500,0,0.0,311302
250,4510,1344818340,0,0.0,311303
5616,3191,1344821460,0,0.0,311304
4285,5306,1344822720,0,0.0,311305
3148,5306,1344833580,0,0.0,311306
360,3805,1344869040,0,0.0,311307
8299,4196,1344869400,0,0.0,311308
4386,10291,1344871980,0,0.0,311309
2824,7678,1344872160,0,0.0,311310
91,9485,1344873300,0,0.0,311311
7652,8867,1344873900,0,0.0,311312
2362,4994,1344876780,0,0.0,311313
5622,3317,1344877080,0,0.0,311314
5907,2127,1344878160,0,0.0,311315
4130,6713,1344883920,0,0.0,311316
1527,5560,1344890460,0,0.0,311317
8177,1333,1344890640,0,0.0,311318
8885,9310,1344903600,0,0.0,311319
5208,6128,1344905100,0,0.0,311320
4222,8781,1344910440,0,0.0,311321
8733,5558,1344914100,0,0.0,311322
4213,6154,1344930480,0,0.0,311323
3246,5881,1344951120,0,0.0,311324
6177,946,1344955440,0,0.0,311325
2095,9376,1344955620,0,0.0,311326
5490,2968,1344969780,0,0.0,311327
9351,7864,1344972540,0,0.0,311328
4637,9724,1344973980,0,0.0,311329
9269,1859,1344974340,0,0.0,311330
3211,6287,1344978720,0,0.0,311331
1542,3489,1344995580,0,0.0,311332
8900,3456,1345000140,0,0.0,311333
16,5167,1345006020,0,0.0,311334
2482,152,1345006560,0,0.0,311335
7966,4389,1345009980,0,0.0,311336
6924,1675,1345018440,0,0.0,311337
8272,8389,1345021380,0,0.0,311338
2736,3,1345033440,0,0.0,311339
5927,5064,1345037700,0,0.0,311340
9762,3127,1345039080,0,0.0,311341
7666,2964,1345039800,0,0.0,311342
3524,6166,1345042200,0,0.0,311343
1576,1227,1345054680,0,0.0,311344
8779,2969,1345054860,0,0.0,311345
1477,6623,1345056240,0,0.0,311346
10348,1739,1345056900,0,0.0,311347
120,2921,1345058820,0,0.0,311348
7662,8603,1345061220,0,0.0,311349
6207,2196,1345061940,0,0.0,311350
4532,10332,1345062120,0,0.0,311351
10027,6287,1345062120,0,0.0,311352
7443,1697,1345062420,0,0.0,311353
10063,1411,1345063980,0,0.0,311354
5002,8721,1345065540,0,0.0,311355
3304,496,1345067100,0,0.0,311356
67,4927,1345070700,0,0.0,311357
1233,5605,1345074540,0,0.0,311358
9242,814,1345081320,0,0.0,311359
151,9130,1345081620,0,0.0,311360
322,371,1345082160,0,0.0,311361
61,9650,1345083720,0,0.0,311362
2968,3986,1345088160,0,0.0,311363
1563,1374,1345089420,0,0.0,311364
2746,7732,1345089540,0,0.0,311365
3537,10291,1345094460,0,0.0,311366
2020,5880,1345099740,0,0.0,311367
586,23,1345100100,0,0.0,311368
5609,2907,1345100160,0,0.0,311369
2777,3700,1345103220,0,0.0,311370
4414,3318,1345103340,0,0.0,311371
601,7754,1345106280,0,0.0,311372
8252,6858,1345112040,0,0.0,311373
6341,1200,1345120860,0,0.0,311374
5743,613,1345121400,0,0.0,311375
4746,5617,1345121460,0,0.0,311376
8177,1204,1345124460,0,0.0,311377
5736,556,1345126320,0,0.0,311378
7980,2298,1345128420,0,0.0,311379
4312,9362,1345132020,0,0.0,311380
2012,10061,1345132320,0,0.0,311381
4666,4722,1345133280,0,0.0,311382
4684,6781,1345133820,0,0.0,311383
8988,2728,1345136460,0,0.0,311384
2561,3803,1345141320,0,0.0,311385
9631,2723,1345147440,0,0.0,311386
3949,1939,1345148760,0,0.0,311387
9834,10509,1345156140,0,0.0,311388
2186,9952,1345166460,0,0.0,311389
597,163,1345191900,0,0.0,311390
8321,1394,1345200900,0,0.0,311391
9812,5423,1345216560,0,0.0,311392
3023,5055,1345223220,0,0.0,311393
9352,767,1345232700,0,0.0,311394
427,700,1345233000,0,0.0,311395
2977,3575,1345233360,0,0.0,311396
10239,681,1345238220,0,0.0,311397
6043,123,1345240260,0,0.0,311398
8587,2129,1345241340,0,0.0,311399
6663,9204,1345246320,0,0.0,311400
4013,3684,1345251960,0,0.0,311401
5912,3237,1345260600,0,0.0,311402
111,5174,1345262160,0,0.0,311403
9464,2699,1345278060,0,0.0,311404
10001,3114,1345281060,0,0.0,311405
1335,4103,1345281120,0,0.0,311406
908,9572,1345300800,0,0.0,311407
10506,1896,1345311540,0,0.0,311408
7743,5764,1345311900,0,0.0,311409
8614,9352,1345321080,0,0.0,311410
4432,7886,1345325220,0,0.0,311411
8956,6031,1345325880,0,0.0,311412
10576,2467,1345333620,0,0.0,311413
3764,8439,1345357620,0,0.0,311414
6860,2431,1345377600,0,0.0,311415
4777,3250,1345436580,0,0.0,311416
8765,1996,1345444620,0,0.0,311417
8849,186,1345498140,0,0.0,311418
9626,9338,1345498800,0,0.0,311419
10181,4866,1345502040,0,0.0,311420
7513,3191,1345502460,0,0.0,311421
2004,3975,1345502520,0,0.0,311422
8466,2937,1345506420,0,0.0,311423
1818,1597,1345506780,0,0.0,311424
5404,8325,1345507260,0,0.0,311425
9741,8398,1345507980,0,0.0,311426
8957,7541,1345508700,0,0.0,311427
4518,6202,1345509240,0,0.0,311428
8923,7101,1345509900,0,0.0,311429
3375,3535,1345510260,0,0.0,311430
2094,10186,1345515420,0,0.0,311431
10319,632,1345516380,0,0.0,311432
4534,3279,1345527000,0,0.0,311433
1776,10078,1345531920,0,0.0,311434
7264,4525,1345534500,0,0.0,311435
7336,6971,1345544280,0,0.0,311436
7309,224,1345546320,0,0.0,311437
7820,5743,1345552020,0,0.0,311438
5727,418,1345559220,0,0.0,311439
10045,2944,1345559880,0,0.0,311440
8432,8195,1345565640,0,0.0,311441
2982,4902,1345566780,0,0.0,311442
3397,4394,1345567320,0,0.0,311443
6129,1744,1345567320,0,0.0,311444
8751,3375,1345572360,0,0.0,311445
8397,7116,1345572600,0,0.0,311446
3102,299,1345572900,0,0.0,311447
726,6809,1345573020,0,0.0,311448
3336,5081,1345573080,0,0.0,311449
250,5147,1345573140,0,0.0,311450
6106,9409,1345574100,0,0.0,311451
4898,7192,1345574220,0,0.0,311452
1856,9671,1345574400,0,0.0,311453
3971,7631,1345574520,0,0.0,311454
692,3629,1345575360,0,0.0,311455
4266,2068,1345577340,0,0.0,311456
9321,2513,1345578420,0,0.0,311457
7888,8041,1345578660,0,0.0,311458
6252,10194,1345583460,0,0.0,311459
2925,6040,1345589640,0,0.0,311460
7353,6534,1345590240,0,0.0,311461
2403,3099,1345591140,0,0.0,311462
2646,4568,1345595520,0,0.0,311463
6840,7288,1345596360,0,0.0,311464
6833,7498,1345596420,0,0.0,311465
834,1960,1345597560,0,0.0,311466
3223,1368,1345597620,0,0.0,311467
1023,5281,1345599480,0,0.0,311468
2591,5266,1345600500,0,0.0,311469
5181,555,1345601820,0,0.0,311470
2949,2226,1345612860,0,0.0,311471
6392,2293,1345615320,0,0.0,311472
3811,5964,1345618920,0,0.0,311473
7662,8137,1345643940,0,0.0,311474
2304,1280,1345646100,0,0.0,311475
1242,10490,1345646700,0,0.0,311476
1441,4767,1345647000,0,0.0,311477
9084,7647,1345647540,0,0.0,311478
9725,8457,1345657440,0,0.0,311479
4012,6006,1345664460,0,0.0,311480
3858,3964,1345665600,0,0.0,311481
8105,8142,1345666680,0,0.0,311482
8602,797,1345666920,0,0.0,311483
5011,2088,1345683540,0,0.0,311484
6872,6318,1345688580,0,0.0,311485
8945,5468,1345710960,0,0.0,311486
716,9023,1345728780,0,0.0,311487
4490,8027,1345745700,0,0.0,311488
8311,6333,1345746180,0,0.0,311489
4092,6780,1345750200,0,0.0,311490
6038,5029,1345758840,0,0.0,311491
5910,8990,1345763220,0,0.0,311492
4005,5282,1345768740,0,0.0,311493
1960,324,1345787040,0,0.0,311494
9200,7417,1345794420,0,0.0,311495
10242,9969,1345803120,0,0.0,311496
2005,6795,1345807980,0,0.0,311497
2548,797,1345825500,0,0.0,311498
5720,1104,1345838940,0,0.0,311499
3567,4427,1345846080,0,0.0,311500
9095,8526,1345850700,0,0.0,311501
8131,9399,1345914000,0,0.0,311502
2318,2136,1345921200,0,0.0,311503
10472,7606,1345942380,0,0.0,311504
4811,2738,1345954020,0,0.0,311505
9477,7499,1346008740,0,0.0,311506
642,8436,1346063940,0,0.0,311507
10183,6523,1346095620,0,0.0,311508
8105,833,1346098200,0,0.0,311509
4867,4879,1346409660,0,0.0,311510
620,9219,1346409660,0,0.0,311511
9854,7777,1346410620,0,0.0,311512
3984,4519,1346414160,0,0.0,311513
4634,6010,1346415000,0,0.0,311514
1504,2888,1346419080,0,0.0,311515
3661,9864,1346419260,0,0.0,311516
2978,5773,1346420820,0,0.0,311517
867,3471,1346421600,0,0.0,311518
4190,1415,1346422080,0,0.0,311519
559,9743,1346423400,0,0.0,311520
6452,10070,1346426520,0,0.0,311521
8399,1859,1346426940,0,0.0,311522
9214,5194,1346428860,0,0.0,311523
8710,6017,1346430060,0,0.0,311524
10037,6893,1346438460,0,0.0,311525
6674,3728,1346441520,0,0.0,311526
4196,4020,1346443500,0,0.0,311527
4802,6031,1346455440,0,0.0,311528
9062,2446,1346457780,0,0.0,311529
1038,5791,1346458680,0,0.0,311530
6459,10052,1346478660,0,0.0,311531
1941,7015,1346502300,0,0.0,311532
1683,10304,1346509380,0,0.0,311533
1652,3862,1346519940,0,0.0,311534
10393,9406,1346523180,0,0.0,311535
7816,4238,1346527560,0,0.0,311536
10399,446,1346539980,0,0.0,311537
2648,8,1349142120,0,0.0,311538
5075,2939,1349143200,0,0.0,311539
20,163,1349143500,0,0.0,311540
1543,1672,1349144220,0,0.0,311541
1509,385,1349144280,0,0.0,311542
7321,5849,1349144400,0,0.0,311543
9515,2777,1349144580,0,0.0,311544
4157,7776,1349147580,0,0.0,311545
10060,5043,1349147640,0,0.0,311546
10227,6409,1349150460,0,0.0,311547
5006,5272,1349150700,0,0.0,311548
2593,6981,1349150820,0,0.0,311549
3533,3870,1349150940,0,0.0,311550
4365,5051,1349151360,0,0.0,311551
5506,1979,1349151960,0,0.0,311552
4630,4292,1349152800,0,0.0,311553
9186,10338,1349152860,0,0.0,311554
4500,775,1349154660,0,0.0,311555
6552,6962,1349160660,0,0.0,311556
5829,10210,1349163480,0,0.0,311557
1683,7325,1349163900,0,0.0,311558
2635,5476,1349164380,0,0.0,311559
10083,6247,1349164740,0,0.0,311560
8571,7394,1349165100,0,0.0,311561
10042,9530,1349166420,0,0.0,311562
6575,1119,1349168640,0,0.0,311563
6522,356,1349169180,0,0.0,311564
9994,8593,1349170920,0,0.0,311565
7180,10309,1349173320,0,0.0,311566
10154,258,1349175480,0,0.0,311567
1022,815,1349176500,0,0.0,311568
3818,3318,1349177760,0,0.0,311569
4480,5921,1349178120,0,0.0,311570
10268,3176,1349178180,0,0.0,311571
985,1926,1349179740,0,0.0,311572
1540,1239,1349180460,0,0.0,311573
7256,8049,1349180580,0,0.0,311574
2876,9166,1349186580,0,0.0,311575
2971,2772,1349188020,0,0.0,311576
8066,8487,1349188620,0,0.0,311577
1960,1948,1349188740,0,0.0,311578
10594,4162,1349191920,0,0.0,311579
3630,3499,1349192520,0,0.0,311580
3407,4960,1349193360,0,0.0,311581
467,8648,1349198340,0,0.0,311582
7792,8635,1349199300,0,0.0,311583
464,9712,1349204220,0,0.0,311584
5571,5624,1349205000,0,0.0,311585
762,3550,1349205300,0,0.0,311586
10569,3585,1349207640,0,0.0,311587
8458,3264,1349214180,0,0.0,311588
797,5964,1349217060,0,0.0,311589
9688,6808,1349218140,0,0.0,311590
1593,3573,1349222220,0,0.0,311591
1898,3004,1349225460,0,0.0,311592
4084,10303,1349225820,0,0.0,311593
8160,4576,1349227920,0,0.0,311594
5252,10254,1349231220,0,0.0,311595
1246,5995,1349238060,0,0.0,311596
8011,2096,1349241060,0,0.0,311597
1938,7104,1349253420,0,0.0,311598
7368,7548,1349256480,0,0.0,311599
6939,5592,1349267220,0,0.0,311600
7981,9678,1349268000,0,0.0,311601
6899,1364,1349269380,0,0.0,311602
10129,7890,1349271060,0,0.0,311603
5168,1601,1349273280,0,0.0,311604
3934,10245,1349284080,0,0.0,311605
6527,1583,1349288460,0,0.0,311606
3246,5037,1349288880,0,0.0,311607
7494,6477,1349291940,0,0.0,311608
2138,1865,1349292720,0,0.0,311609
766,5118,1349299140,0,0.0,311610
10223,6430,1349300940,0,0.0,311611
1362,2586,1349310780,0,0.0,311612
7321,7335,1349317500,0,0.0,311613
1132,371,1349318280,0,0.0,311614
