u,i,ts,label,weight,idx
4422,1772,1360911780,0,0.0,340298
5022,9572,1360927080,0,0.0,340299
1111,8978,1360934400,0,0.0,340300
5801,3104,1360934880,0,0.0,340301
4211,6748,1360939140,0,0.0,340302
1122,9780,1360964880,0,0.0,340303
6210,3507,1360981560,0,0.0,340304
5679,7995,1360998660,0,0.0,340305
1612,10070,1361016540,0,0.0,340306
6649,7353,1361021040,0,0.0,340307
2437,3742,1361035920,0,0.0,340308
4973,6577,1361040180,0,0.0,340309
1172,3730,1361059920,0,0.0,340310
6671,5281,1361067660,0,0.0,340311
8488,10178,1361072760,0,0.0,340312
3580,7218,1361081640,0,0.0,340313
9958,3684,1361087340,0,0.0,340314
5417,3700,1361102100,0,0.0,340315
4823,7567,1361113440,0,0.0,340316
463,179,1361115120,0,0.0,340317
6828,1346,1361121420,0,0.0,340318
4125,3612,1361123040,0,0.0,340319
3337,9862,1361123400,0,0.0,340320
2626,6235,1361131260,0,0.0,340321
4665,8569,1361140800,0,0.0,340322
6615,7539,1361155380,0,0.0,340323
8557,768,1361155800,0,0.0,340324
7576,5143,1361157780,0,0.0,340325
9116,7829,1361168760,0,0.0,340326
8510,5281,1361384760,0,0.0,340327
1456,2592,1361385000,0,0.0,340328
10109,2814,1361385120,0,0.0,340329
172,1798,1361387760,0,0.0,340330
7856,4960,1361387820,0,0.0,340331
10175,6079,1361387940,0,0.0,340332
8195,36,1361390400,0,0.0,340333
3696,8021,1361391540,0,0.0,340334
7124,1227,1361391840,0,0.0,340335
5099,264,1361392380,0,0.0,340336
440,58,1361393880,0,0.0,340337
1671,399,1361398620,0,0.0,340338
8172,996,1361398980,0,0.0,340339
5351,2604,1361400660,0,0.0,340340
2065,3590,1361402700,0,0.0,340341
2689,1589,1361403300,0,0.0,340342
6325,4196,1361406420,0,0.0,340343
3285,2002,1361406720,0,0.0,340344
4491,3375,1361408340,0,0.0,340345
9447,8152,1361408760,0,0.0,340346
6882,10466,1361409900,0,0.0,340347
5148,5231,1361411100,0,0.0,340348
5301,10163,1361411280,0,0.0,340349
3523,7013,1361411460,0,0.0,340350
3839,7541,1361412780,0,0.0,340351
4344,10121,1361412960,0,0.0,340352
1538,3090,1361412960,0,0.0,340353
10272,1004,1361413980,0,0.0,340354
8326,7273,1361414520,0,0.0,340355
10079,2127,1361415600,0,0.0,340356
7928,6182,1361415840,0,0.0,340357
10296,4252,1361415960,0,0.0,340358
6981,5031,1361417220,0,0.0,340359
9627,7501,1361417280,0,0.0,340360
5216,5309,1361418720,0,0.0,340361
1490,9516,1361418720,0,0.0,340362
8903,1439,1361419920,0,0.0,340363
3077,6079,1361420280,0,0.0,340364
4984,7546,1361422080,0,0.0,340365
9999,7997,1361422620,0,0.0,340366
2705,3986,1361423340,0,0.0,340367
10048,6337,1361423700,0,0.0,340368
2235,3455,1361424000,0,0.0,340369
755,421,1361424600,0,0.0,340370
8631,4891,1361426280,0,0.0,340371
5242,2388,1361433180,0,0.0,340372
3607,9192,1361433720,0,0.0,340373
4346,10291,1361434560,0,0.0,340374
5453,4354,1361434860,0,0.0,340375
5945,7125,1361436240,0,0.0,340376
5563,7171,1361436420,0,0.0,340377
7918,6245,1361438640,0,0.0,340378
1491,9783,1361438640,0,0.0,340379
5271,6786,1361438880,0,0.0,340380
3033,6334,1361440260,0,0.0,340381
501,5362,1361440500,0,0.0,340382
5283,1612,1361440980,0,0.0,340383
5800,2378,1361445300,0,0.0,340384
7050,509,1361452200,0,0.0,340385
1153,5553,1361455380,0,0.0,340386
6904,7226,1361458020,0,0.0,340387
6032,518,1361460840,0,0.0,340388
5503,6150,1361461560,0,0.0,340389
6036,8808,1361463300,0,0.0,340390
8925,980,1361464500,0,0.0,340391
7586,3997,1361464860,0,0.0,340392
4314,6331,1361468880,0,0.0,340393
195,822,1361470440,0,0.0,340394
1757,4632,1361473260,0,0.0,340395
5716,5034,1361475720,0,0.0,340396
5734,2604,1361476200,0,0.0,340397
1429,8663,1361476260,0,0.0,340398
8575,7563,1361476320,0,0.0,340399
1531,7084,1361480580,0,0.0,340400
1569,7490,1361480580,0,0.0,340401
4157,9406,1361481840,0,0.0,340402
1069,8706,1361483280,0,0.0,340403
4826,3874,1361484360,0,0.0,340404
6694,8686,1361487300,0,0.0,340405
863,5619,1361489520,0,0.0,340406
2804,9648,1361490360,0,0.0,340407
1590,9770,1361491080,0,0.0,340408
2344,7858,1361493900,0,0.0,340409
8988,3305,1361497140,0,0.0,340410
8138,6538,1361498100,0,0.0,340411
4840,5961,1361498580,0,0.0,340412
2770,5204,1361499480,0,0.0,340413
3798,6174,1361499720,0,0.0,340414
9995,3556,1361500260,0,0.0,340415
6334,7410,1361500800,0,0.0,340416
5607,6977,1361512620,0,0.0,340417
10275,5842,1361515620,0,0.0,340418
6108,969,1361516640,0,0.0,340419
3123,6157,1361520900,0,0.0,340420
10047,7829,1361535540,0,0.0,340421
3274,7585,1361536620,0,0.0,340422
1039,7339,1361538900,0,0.0,340423
1427,4513,1361543760,0,0.0,340424
8435,5981,1361554740,0,0.0,340425
10032,2104,1361560560,0,0.0,340426
9535,575,1361561160,0,0.0,340427
8837,4169,1361567820,0,0.0,340428
10198,1859,1361568120,0,0.0,340429
615,6318,1361568480,0,0.0,340430
7463,207,1361574840,0,0.0,340431
2582,1559,1361576400,0,0.0,340432
9851,8278,1361576700,0,0.0,340433
10070,3211,1361583600,0,0.0,340434
7251,2560,1361585820,0,0.0,340435
6195,2604,1361585880,0,0.0,340436
1483,7550,1361586780,0,0.0,340437
4415,3122,1361587560,0,0.0,340438
499,2127,1361588520,0,0.0,340439
2593,3534,1361589420,0,0.0,340440
1602,9987,1361589600,0,0.0,340441
1436,10540,1361590260,0,0.0,340442
8328,5619,1361593080,0,0.0,340443
9785,5558,1361595300,0,0.0,340444
9522,2634,1361596260,0,0.0,340445
9366,3006,1361604360,0,0.0,340446
120,8502,1361614920,0,0.0,340447
1968,5576,1361619060,0,0.0,340448
10469,4998,1361622720,0,0.0,340449
99,5379,1361624040,0,0.0,340450
10157,5989,1361626020,0,0.0,340451
4367,5176,1361627580,0,0.0,340452
7741,9920,1361628480,0,0.0,340453
9566,9743,1361635200,0,0.0,340454
2001,10497,1361635920,0,0.0,340455
3875,7702,1361637600,0,0.0,340456
5784,446,1361638380,0,0.0,340457
2065,4210,1361638500,0,0.0,340458
8716,3855,1361638920,0,0.0,340459
2008,10414,1361639280,0,0.0,340460
848,9837,1361639820,0,0.0,340461
620,707,1361641080,0,0.0,340462
1434,3224,1361641320,0,0.0,340463
3767,5866,1361641920,0,0.0,340464
342,4240,1361642160,0,0.0,340465
3588,4252,1361642460,0,0.0,340466
6348,6903,1361642460,0,0.0,340467
8352,1429,1361643420,0,0.0,340468
5555,5784,1361643660,0,0.0,340469
683,10107,1361643960,0,0.0,340470
7857,939,1361644200,0,0.0,340471
2480,1162,1361644500,0,0.0,340472
10086,8023,1361644680,0,0.0,340473
5015,9714,1361645340,0,0.0,340474
1621,2693,1361645820,0,0.0,340475
7781,7729,1361646000,0,0.0,340476
423,9780,1361646060,0,0.0,340477
8075,10165,1361646120,0,0.0,340478
6610,8753,1361647020,0,0.0,340479
9713,8275,1361647380,0,0.0,340480
5305,4247,1361647680,0,0.0,340481
5158,7083,1361647860,0,0.0,340482
3838,757,1361649000,0,0.0,340483
10150,4976,1361649540,0,0.0,340484
1826,2719,1361651700,0,0.0,340485
3806,6935,1361652480,0,0.0,340486
10334,4587,1361652840,0,0.0,340487
1102,361,1361653140,0,0.0,340488
2857,6033,1361654340,0,0.0,340489
3563,146,1361656740,0,0.0,340490
2715,5170,1361656920,0,0.0,340491
3037,7656,1361657100,0,0.0,340492
3492,9397,1361657700,0,0.0,340493
1714,2237,1361658120,0,0.0,340494
1715,7157,1361658900,0,0.0,340495
2520,5306,1361659860,0,0.0,340496
9712,632,1361660940,0,0.0,340497
4841,4210,1361661120,0,0.0,340498
6709,8670,1361661420,0,0.0,340499
6143,7881,1361662800,0,0.0,340500
6771,9763,1361662800,0,0.0,340501
3704,8137,1361662920,0,0.0,340502
7390,101,1361665200,0,0.0,340503
2702,7065,1361666100,0,0.0,340504
7010,7866,1361668680,0,0.0,340505
5628,1367,1361669700,0,0.0,340506
1323,8174,1361670000,0,0.0,340507
5114,4358,1361670180,0,0.0,340508
2128,10332,1361670300,0,0.0,340509
2259,4872,1361671740,0,0.0,340510
2280,6935,1361671740,0,0.0,340511
7851,6234,1361673240,0,0.0,340512
7078,1996,1361677020,0,0.0,340513
5163,5668,1361680440,0,0.0,340514
8204,1501,1361688660,0,0.0,340515
10117,4560,1361710320,0,0.0,340516
9862,6031,1361715420,0,0.0,340517
6878,7299,1361718000,0,0.0,340518
6287,4815,1361718720,0,0.0,340519
5361,5284,1361722020,0,0.0,340520
10012,8686,1361723820,0,0.0,340521
4992,5621,1361723880,0,0.0,340522
1900,502,1361725260,0,0.0,340523
3156,186,1361736240,0,0.0,340524
3686,7563,1361737680,0,0.0,340525
4943,2068,1361739060,0,0.0,340526
3727,2939,1361739180,0,0.0,340527
7353,3389,1361739540,0,0.0,340528
9090,8505,1361740020,0,0.0,340529
657,6161,1361741100,0,0.0,340530
2135,8430,1361742660,0,0.0,340531
5917,7335,1361742840,0,0.0,340532
8071,4663,1361743860,0,0.0,340533
1214,5355,1361746560,0,0.0,340534
5397,2359,1361749920,0,0.0,340535
8703,3438,1361752440,0,0.0,340536
4366,5636,1361759760,0,0.0,340537
6180,2293,1361767140,0,0.0,340538
6499,2539,1361770020,0,0.0,340539
4983,6737,1361775900,0,0.0,340540
9152,3497,1361779500,0,0.0,340541
9203,1164,1361782440,0,0.0,340542
9838,9698,1361784840,0,0.0,340543
7380,5493,1361804760,0,0.0,340544
2192,7478,1361806560,0,0.0,340545
2660,8389,1361807100,0,0.0,340546
7500,6012,1361814120,0,0.0,340547
2427,775,1361818920,0,0.0,340548
5556,5194,1361821980,0,0.0,340549
8657,6755,1361822580,0,0.0,340550
2239,5329,1361828520,0,0.0,340551
9561,2136,1361830500,0,0.0,340552
7388,5576,1361831220,0,0.0,340553
8142,6682,1361838480,0,0.0,340554
8944,2074,1361848620,0,0.0,340555
709,5988,1361849700,0,0.0,340556
6109,4590,1361853720,0,0.0,340557
2796,5253,1361871060,0,0.0,340558
3922,5309,1361883480,0,0.0,340559
7779,2911,1361883780,0,0.0,340560
2577,7224,1361896680,0,0.0,340561
9908,1146,1361898960,0,0.0,340562
6613,5474,1361908320,0,0.0,340563
8321,931,1361909400,0,0.0,340564
2834,7776,1361909640,0,0.0,340565
8657,8061,1361911140,0,0.0,340566
2205,9467,1361911200,0,0.0,340567
10433,6894,1361915160,0,0.0,340568
4074,4710,1361918580,0,0.0,340569
9330,301,1361921820,0,0.0,340570
4228,40,1361922420,0,0.0,340571
7900,4960,1361923620,0,0.0,340572
4991,6946,1361926860,0,0.0,340573
6227,2778,1361940600,0,0.0,340574
5075,4722,1361943480,0,0.0,340575
6451,6869,1361945820,0,0.0,340576
9483,5715,1361956680,0,0.0,340577
8531,2038,1361958660,0,0.0,340578
1274,4270,1361976960,0,0.0,340579
2309,5735,1361983080,0,0.0,340580
6427,2740,1361983260,0,0.0,340581
3436,7804,1361984160,0,0.0,340582
4087,1523,1361985840,0,0.0,340583
2771,5674,1361996280,0,0.0,340584
1024,3589,1362004260,0,0.0,340585
2232,6212,1362008880,0,0.0,340586
2924,507,1362012000,0,0.0,340587
7155,9570,1362014760,0,0.0,340588
8883,906,1362015000,0,0.0,340589
8524,2097,1362016140,0,0.0,340590
6870,10501,1362016620,0,0.0,340591
4511,5588,1362021840,0,0.0,340592
1227,3250,1362029940,0,0.0,340593
1076,1911,1362033960,0,0.0,340594
9135,10284,1362037800,0,0.0,340595
8351,1968,1362061680,0,0.0,340596
7824,3211,1362065040,0,0.0,340597
10462,5911,1362067860,0,0.0,340598
10182,6884,1362076860,0,0.0,340599
1206,5290,1362077700,0,0.0,340600
1558,5802,1362077760,0,0.0,340601
5738,179,1362078360,0,0.0,340602
7871,7128,1362079860,0,0.0,340603
1863,2773,1362080280,0,0.0,340604
3269,5398,1362081960,0,0.0,340605
961,7058,1362082500,0,0.0,340606
1911,1824,1362082920,0,0.0,340607
1517,5358,1362083100,0,0.0,340608
3820,8742,1362086700,0,0.0,340609
8022,2104,1362086940,0,0.0,340610
1234,538,1362087600,0,0.0,340611
6221,3448,1362088500,0,0.0,340612
6909,2346,1362089520,0,0.0,340613
1663,4365,1362090060,0,0.0,340614
6626,8457,1362090120,0,0.0,340615
344,1546,1362091200,0,0.0,340616
7870,2249,1362091380,0,0.0,340617
9127,8133,1362091680,0,0.0,340618
2049,4799,1362091920,0,0.0,340619
2032,3893,1362092400,0,0.0,340620
5939,8576,1362092820,0,0.0,340621
7939,9391,1362095460,0,0.0,340622
5515,6107,1362097320,0,0.0,340623
1876,4052,1362099420,0,0.0,340624
1184,9318,1362108060,0,0.0,340625
6036,4210,1362114360,0,0.0,340626
3505,5260,1362124200,0,0.0,340627
4039,4519,1362130080,0,0.0,340628
8114,9848,1362130080,0,0.0,340629
2844,9430,1362130920,0,0.0,340630
6111,10200,1362131340,0,0.0,340631
5033,924,1362131520,0,0.0,340632
10328,4996,1362131760,0,0.0,340633
7420,2911,1362133020,0,0.0,340634
8365,7448,1362136200,0,0.0,340635
9742,3742,1362139740,0,0.0,340636
10025,5022,1362140340,0,0.0,340637
2784,83,1362148920,0,0.0,340638
7330,3189,1362152220,0,0.0,340639
4110,2286,1362159000,0,0.0,340640
7789,2018,1362170580,0,0.0,340641
1006,9800,1362178440,0,0.0,340642
8062,6232,1362178680,0,0.0,340643
3982,2727,1362184140,0,0.0,340644
8685,2891,1362190860,0,0.0,340645
10564,9268,1362190980,0,0.0,340646
7296,8018,1362198000,0,0.0,340647
1647,589,1362211200,0,0.0,340648
4537,7036,1362228720,0,0.0,340649
7699,7667,1362234240,0,0.0,340650
6455,5603,1362237960,0,0.0,340651
5245,8851,1362239160,0,0.0,340652
3175,5976,1362570300,0,0.0,340653
7955,5034,1362570720,0,0.0,340654
10361,1517,1362570780,0,0.0,340655
2952,657,1362571140,0,0.0,340656
7180,9954,1362571440,0,0.0,340657
33,5586,1362573360,0,0.0,340658
8278,5570,1362573840,0,0.0,340659
7053,5379,1362574320,0,0.0,340660
7026,9443,1362575760,0,0.0,340661
6878,9286,1362576300,0,0.0,340662
4135,8808,1362577080,0,0.0,340663
957,9763,1362579060,0,0.0,340664
6159,7897,1362579480,0,0.0,340665
6100,306,1362581100,0,0.0,340666
2949,3004,1362581520,0,0.0,340667
3194,4960,1362583440,0,0.0,340668
6651,2460,1362584100,0,0.0,340669
10363,8991,1362588840,0,0.0,340670
3790,9723,1362588900,0,0.0,340671
6788,7698,1362591780,0,0.0,340672
2347,10555,1362591840,0,0.0,340673
4645,4295,1362595320,0,0.0,340674
6177,1236,1362596940,0,0.0,340675
3767,7349,1362597360,0,0.0,340676
1529,700,1362600420,0,0.0,340677
1006,10408,1362600840,0,0.0,340678
7017,1186,1362601140,0,0.0,340679
6827,1787,1362602580,0,0.0,340680
5933,3125,1362604980,0,0.0,340681
10526,2971,1362606360,0,0.0,340682
2131,5519,1362610740,0,0.0,340683
8193,589,1362613500,0,0.0,340684
9357,4866,1362614100,0,0.0,340685
4678,4097,1362617640,0,0.0,340686
4837,5377,1362621840,0,0.0,340687
5375,753,1362623940,0,0.0,340688
8486,5492,1362624360,0,0.0,340689
10494,5012,1362626520,0,0.0,340690
1427,8011,1362627540,0,0.0,340691
246,3372,1362629160,0,0.0,340692
5614,1204,1362629520,0,0.0,340693
6307,6232,1362629640,0,0.0,340694
4567,4318,1362637740,0,0.0,340695
9675,8867,1362638760,0,0.0,340696
8987,1158,1362639900,0,0.0,340697
8199,258,1362640020,0,0.0,340698
7090,2506,1362640980,0,0.0,340699
10523,2574,1362645000,0,0.0,340700
3681,6946,1362646920,0,0.0,340701
2600,1002,1362649080,0,0.0,340702
3156,2635,1362649500,0,0.0,340703
3374,5403,1362650520,0,0.0,340704
4356,960,1362662160,0,0.0,340705
2747,2778,1362666720,0,0.0,340706
1639,5553,1362669960,0,0.0,340707
8582,7435,1362670680,0,0.0,340708
4371,9522,1362678540,0,0.0,340709
6637,5239,1362681960,0,0.0,340710
2014,936,1362689520,0,0.0,340711
4491,2222,1362690600,0,0.0,340712
1426,9345,1362698460,0,0.0,340713
5223,6239,1362706140,0,0.0,340714
426,2666,1362706260,0,0.0,340715
309,6830,1362706320,0,0.0,340716
180,8782,1362706800,0,0.0,340717
3181,2814,1362706980,0,0.0,340718
5678,8489,1362707160,0,0.0,340719
10026,306,1362707340,0,0.0,340720
5512,5610,1362708120,0,0.0,340721
8926,9075,1362708720,0,0.0,340722
5086,1765,1362709260,0,0.0,340723
3356,9516,1362709680,0,0.0,340724
326,9200,1362709860,0,0.0,340725
4351,8709,1362710400,0,0.0,340726
5245,3101,1362712380,0,0.0,340727
93,10131,1362713280,0,0.0,340728
2669,6591,1362713880,0,0.0,340729
5029,5685,1362714120,0,0.0,340730
8889,3438,1362714660,0,0.0,340731
8466,6337,1362719580,0,0.0,340732
1319,202,1362720120,0,0.0,340733
3415,10046,1362724200,0,0.0,340734
2700,8839,1362726300,0,0.0,340735
973,8093,1362734160,0,0.0,340736
5226,3224,1362734220,0,0.0,340737
7738,3299,1362740520,0,0.0,340738
1953,4027,1362742620,0,0.0,340739
10378,418,1362745920,0,0.0,340740
5392,5012,1362746100,0,0.0,340741
6780,5017,1362746940,0,0.0,340742
7651,8731,1362747420,0,0.0,340743
9596,1486,1362748320,0,0.0,340744
6211,9204,1362749700,0,0.0,340745
5386,5914,1362750000,0,0.0,340746
146,660,1362750060,0,0.0,340747
9480,10321,1362750120,0,0.0,340748
4946,4864,1362755220,0,0.0,340749
10437,3738,1362756120,0,0.0,340750
5954,1054,1362757080,0,0.0,340751
7842,7264,1362757980,0,0.0,340752
3650,1458,1362760860,0,0.0,340753
3663,5651,1362762780,0,0.0,340754
3555,247,1362764520,0,0.0,340755
1624,1975,1362770040,0,0.0,340756
4056,5386,1362770700,0,0.0,340757
8899,785,1362770940,0,0.0,340758
10049,7735,1362772500,0,0.0,340759
4063,9418,1362774180,0,0.0,340760
3816,7804,1362774420,0,0.0,340761
8529,3189,1362775500,0,0.0,340762
6355,6234,1362775860,0,0.0,340763
3193,7062,1362776340,0,0.0,340764
1841,2973,1362777600,0,0.0,340765
1795,7788,1362779760,0,0.0,340766
2796,5051,1362784680,0,0.0,340767
9849,3119,1362784860,0,0.0,340768
3942,8508,1362786600,0,0.0,340769
10251,4307,1362790500,0,0.0,340770
4881,8332,1362792900,0,0.0,340771
9413,9784,1362794040,0,0.0,340772
9419,3250,1362795300,0,0.0,340773
3162,9345,1362795600,0,0.0,340774
3263,4865,1362795840,0,0.0,340775
1721,10435,1362797940,0,0.0,340776
662,1364,1362799320,0,0.0,340777
9340,7089,1362800820,0,0.0,340778
873,3850,1362801240,0,0.0,340779
403,9751,1362803760,0,0.0,340780
6163,9739,1362808680,0,0.0,340781
8356,5239,1362809280,0,0.0,340782
7335,4927,1362814860,0,0.0,340783
7738,9040,1362828540,0,0.0,340784
1861,768,1362829980,0,0.0,340785
5409,4357,1362831360,0,0.0,340786
2065,3375,1362832320,0,0.0,340787
5232,8358,1362835920,0,0.0,340788
1160,3847,1362840600,0,0.0,340789
5557,8819,1362841200,0,0.0,340790
8396,3228,1362851760,0,0.0,340791
1350,10366,1362851940,0,0.0,340792
9674,9340,1362852480,0,0.0,340793
4951,1888,1362853620,0,0.0,340794
1903,4296,1362854160,0,0.0,340795
6630,8663,1362854760,0,0.0,340796
1116,2511,1362854760,0,0.0,340797
910,8278,1362854880,0,0.0,340798
3574,7729,1362856080,0,0.0,340799
1420,10321,1362860340,0,0.0,340800
4043,10187,1362860700,0,0.0,340801
6909,7389,1362860940,0,0.0,340802
7680,1870,1362862560,0,0.0,340803
8747,8057,1362864060,0,0.0,340804
8744,5046,1362864180,0,0.0,340805
4984,10459,1362865260,0,0.0,340806
8027,8706,1362866100,0,0.0,340807
3254,7557,1362866340,0,0.0,340808
9333,6456,1362866940,0,0.0,340809
7956,10264,1362867300,0,0.0,340810
2925,3921,1362867360,0,0.0,340811
8186,5412,1362871200,0,0.0,340812
3164,9485,1362871500,0,0.0,340813
10293,5320,1362873180,0,0.0,340814
4678,9412,1362873840,0,0.0,340815
10147,1833,1362874500,0,0.0,340816
9825,3423,1362874560,0,0.0,340817
3485,2908,1362874620,0,0.0,340818
9861,10380,1362875160,0,0.0,340819
10319,859,1362877800,0,0.0,340820
9154,1256,1362881880,0,0.0,340821
95,4954,1362882000,0,0.0,340822
8628,2295,1362883440,0,0.0,340823
9112,3903,1362883740,0,0.0,340824
8299,2625,1362883740,0,0.0,340825
5389,7110,1362887460,0,0.0,340826
3383,8320,1362887640,0,0.0,340827
8232,2123,1362889500,0,0.0,340828
5410,6872,1362897420,0,0.0,340829
2419,555,1362901440,0,0.0,340830
2847,8389,1362908940,0,0.0,340831
5174,4208,1362911460,0,0.0,340832
658,7704,1362913440,0,0.0,340833
3776,3375,1362914400,0,0.0,340834
10372,2431,1362914400,0,0.0,340835
9560,7482,1362917940,0,0.0,340836
1588,1291,1362919200,0,0.0,340837
5542,7013,1362920040,0,0.0,340838
792,9638,1362922320,0,0.0,340839
7686,7323,1362923220,0,0.0,340840
3953,4240,1362924060,0,0.0,340841
8391,444,1362924780,0,0.0,340842
9816,3215,1362926340,0,0.0,340843
5250,9415,1362927480,0,0.0,340844
1936,3697,1362936660,0,0.0,340845
4542,7913,1362937560,0,0.0,340846
4332,2314,1362939660,0,0.0,340847
5089,6732,1362941580,0,0.0,340848
3052,1892,1362941820,0,0.0,340849
2476,8263,1362944880,0,0.0,340850
4333,5678,1362946860,0,0.0,340851
5515,7867,1362951720,0,0.0,340852
21,8810,1362952080,0,0.0,340853
6075,5343,1362955560,0,0.0,340854
3101,5113,1362955620,0,0.0,340855
4742,7853,1362956040,0,0.0,340856
8823,4970,1362956760,0,0.0,340857
9019,4710,1362963120,0,0.0,340858
642,5683,1362966600,0,0.0,340859
3389,6894,1362967920,0,0.0,340860
9985,95,1362968940,0,0.0,340861
9021,9006,1362971700,0,0.0,340862
39,10186,1362978060,0,0.0,340863
907,9024,1362989460,0,0.0,340864
673,8721,1362991680,0,0.0,340865
4321,2666,1362992100,0,0.0,340866
1444,4836,1362992700,0,0.0,340867
61,9850,1362994980,0,0.0,340868
277,4748,1362995100,0,0.0,340869
1847,741,1362996840,0,0.0,340870
8366,9106,1362997620,0,0.0,340871
7687,6033,1362998040,0,0.0,340872
7649,8285,1362998820,0,0.0,340873
3803,7049,1362999600,0,0.0,340874
4645,8112,1363002240,0,0.0,340875
3350,10056,1363003500,0,0.0,340876
4697,7485,1363005120,0,0.0,340877
7712,6212,1363005900,0,0.0,340878
3052,9587,1363007100,0,0.0,340879
10209,2311,1363008720,0,0.0,340880
3753,3976,1363008900,0,0.0,340881
7629,367,1363009080,0,0.0,340882
9256,3199,1363009560,0,0.0,340883
4497,6109,1363011900,0,0.0,340884
5113,5858,1363012320,0,0.0,340885
5306,3028,1363012440,0,0.0,340886
790,3874,1363016400,0,0.0,340887
9877,5140,1363016580,0,0.0,340888
1183,5641,1363016640,0,0.0,340889
2457,9714,1363017360,0,0.0,340890
8428,8476,1363017900,0,0.0,340891
9725,7777,1363018920,0,0.0,340892
6274,6152,1363019640,0,0.0,340893
2056,7282,1363019880,0,0.0,340894
3567,444,1363022940,0,0.0,340895
901,8074,1363022940,0,0.0,340896
8497,68,1363023240,0,0.0,340897
3240,8118,1363023360,0,0.0,340898
10099,5420,1363024800,0,0.0,340899
8179,10331,1363025580,0,0.0,340900
4253,7745,1363028640,0,0.0,340901
701,1991,1363029360,0,0.0,340902
10190,2573,1363031880,0,0.0,340903
6314,10243,1363032480,0,0.0,340904
3699,6318,1363034040,0,0.0,340905
3431,8093,1363034820,0,0.0,340906
7355,10576,1363035780,0,0.0,340907
2893,1138,1363037580,0,0.0,340908
6967,733,1363038780,0,0.0,340909
1634,1635,1363038900,0,0.0,340910
8893,1310,1363039140,0,0.0,340911
5974,6156,1363040640,0,0.0,340912
3254,9229,1363040880,0,0.0,340913
4595,9682,1363041060,0,0.0,340914
1436,3667,1363041480,0,0.0,340915
3250,5152,1363041480,0,0.0,340916
10481,6704,1363041660,0,0.0,340917
3517,2941,1363042020,0,0.0,340918
821,3684,1363043580,0,0.0,340919
