u,i,ts,label,weight,idx
5381,8505,1360032960,0,0.0,192578
9976,924,1360034280,0,0.0,192579
2962,8584,1360034580,0,0.0,192580
4052,1751,1360034580,0,0.0,192581
3698,1014,1360035120,0,0.0,192582
8775,8817,1360035240,0,0.0,192583
8305,3623,1360035360,0,0.0,192584
9648,9377,1360036140,0,0.0,192585
4568,8553,1360036860,0,0.0,192586
5646,6334,1360040580,0,0.0,192587
3127,2888,1360045380,0,0.0,192588
5795,5545,1360047240,0,0.0,192589
3337,1488,1360049160,0,0.0,192590
3861,5826,1360051680,0,0.0,192591
8706,8966,1360052820,0,0.0,192592
1248,4675,1360059240,0,0.0,192593
9553,2475,1360064280,0,0.0,192594
2564,6313,1360067760,0,0.0,192595
1149,10166,1360071540,0,0.0,192596
3073,2887,1360072860,0,0.0,192597
8113,10342,1360072920,0,0.0,192598
8829,8878,1360073460,0,0.0,192599
4917,10025,1360081080,0,0.0,192600
3384,4037,1360083180,0,0.0,192601
5615,5288,1360083840,0,0.0,192602
1960,5164,1360086120,0,0.0,192603
1311,5561,1360086360,0,0.0,192604
323,3206,1360086780,0,0.0,192605
8602,1223,1360089720,0,0.0,192606
8615,1706,1360093020,0,0.0,192607
2312,9792,1360093620,0,0.0,192608
8798,6017,1360094160,0,0.0,192609
1802,599,1360095480,0,0.0,192610
606,4920,1360095840,0,0.0,192611
2201,8783,1360096680,0,0.0,192612
7736,10593,1360097040,0,0.0,192613
8602,4427,1360098840,0,0.0,192614
1227,10501,1360099200,0,0.0,192615
4455,6568,1360099200,0,0.0,192616
7989,7470,1360099380,0,0.0,192617
1243,3507,1360099920,0,0.0,192618
7428,6393,1360101360,0,0.0,192619
3698,5575,1360102980,0,0.0,192620
8829,9425,1360103700,0,0.0,192621
2115,4864,1360104120,0,0.0,192622
5797,10454,1360104780,0,0.0,192623
8775,5765,1360104900,0,0.0,192624
3161,2328,1360105080,0,0.0,192625
4977,7399,1360106640,0,0.0,192626
5192,4506,1360106760,0,0.0,192627
7989,9496,1360107420,0,0.0,192628
7296,6437,1360109160,0,0.0,192629
6634,3046,1360110120,0,0.0,192630
8477,3372,1360110300,0,0.0,192631
5174,5448,1360112520,0,0.0,192632
8305,3539,1360116000,0,0.0,192633
3738,5152,1360116540,0,0.0,192634
3763,8882,1360119480,0,0.0,192635
3763,3104,1360119600,0,0.0,192636
3763,9173,1360119600,0,0.0,192637
1705,3357,1360122060,0,0.0,192638
2312,4438,1360122480,0,0.0,192639
5889,9028,1360123140,0,0.0,192640
2962,8389,1360123800,0,0.0,192641
5605,4332,1360124160,0,0.0,192642
1779,9406,1360127220,0,0.0,192643
3861,7532,1360128600,0,0.0,192644
4917,10577,1360129080,0,0.0,192645
4814,1007,1360130160,0,0.0,192646
4814,9450,1360130940,0,0.0,192647
4814,6862,1360131240,0,0.0,192648
5050,1854,1360141320,0,0.0,192649
9672,1032,1360143960,0,0.0,192650
9672,2739,1360145160,0,0.0,192651
7135,2246,1360145340,0,0.0,192652
2564,4012,1360145460,0,0.0,192653
7135,7283,1360145760,0,0.0,192654
8579,5592,1360152660,0,0.0,192655
4977,1769,1360156260,0,0.0,192656
214,2416,1360157160,0,0.0,192657
3198,10152,1360159020,0,0.0,192658
3731,8236,1360160160,0,0.0,192659
2323,3404,1360164840,0,0.0,192660
9766,1227,1360164900,0,0.0,192661
9339,1415,1360169880,0,0.0,192662
6774,7871,1360170600,0,0.0,192663
9832,5420,1360170840,0,0.0,192664
1960,99,1360171260,0,0.0,192665
1960,2653,1360172460,0,0.0,192666
7989,10340,1360172700,0,0.0,192667
5050,8950,1360172880,0,0.0,192668
7135,3937,1360173180,0,0.0,192669
1638,8750,1360173300,0,0.0,192670
619,8545,1360173540,0,0.0,192671
2323,8412,1360174140,0,0.0,192672
1705,103,1360174320,0,0.0,192673
2961,4941,1360174440,0,0.0,192674
5812,4423,1360174500,0,0.0,192675
8628,7226,1360174500,0,0.0,192676
9560,10145,1360175220,0,0.0,192677
753,7823,1360175940,0,0.0,192678
619,1635,1360176360,0,0.0,192679
2604,488,1360176540,0,0.0,192680
3698,5202,1360176540,0,0.0,192681
9009,288,1360177380,0,0.0,192682
8302,2515,1360177920,0,0.0,192683
9009,9723,1360178700,0,0.0,192684
5586,760,1360179000,0,0.0,192685
8602,2880,1360180980,0,0.0,192686
2564,5853,1360181760,0,0.0,192687
9553,356,1360184040,0,0.0,192688
6549,7482,1360184820,0,0.0,192689
5219,2583,1360184940,0,0.0,192690
8361,8953,1360185840,0,0.0,192691
8880,9081,1360186020,0,0.0,192692
3731,5806,1360188420,0,0.0,192693
3731,5719,1360188960,0,0.0,192694
6900,8320,1360189140,0,0.0,192695
5219,4012,1360189440,0,0.0,192696
6900,7478,1360189680,0,0.0,192697
3486,5405,1360190640,0,0.0,192698
3486,8966,1360190940,0,0.0,192699
3125,6331,1360191420,0,0.0,192700
3216,3237,1360191540,0,0.0,192701
6303,133,1360191780,0,0.0,192702
7619,9099,1360191780,0,0.0,192703
7619,2899,1360192680,0,0.0,192704
1802,3130,1360193340,0,0.0,192705
264,3224,1360193940,0,0.0,192706
8775,9318,1360194000,0,0.0,192707
9976,7217,1360194240,0,0.0,192708
8113,10084,1360194300,0,0.0,192709
3461,546,1360194960,0,0.0,192710
8309,9803,1360195320,0,0.0,192711
8309,7232,1360195500,0,0.0,192712
8309,5596,1360195620,0,0.0,192713
8309,3893,1360195860,0,0.0,192714
898,3490,1360197660,0,0.0,192715
898,9788,1360198140,0,0.0,192716
3205,1888,1360198200,0,0.0,192717
2770,8194,1360200960,0,0.0,192718
9648,4238,1360201020,0,0.0,192719
4080,5403,1360201440,0,0.0,192720
3277,5790,1360201980,0,0.0,192721
3908,2010,1360203120,0,0.0,192722
4997,5870,1360203540,0,0.0,192723
10584,3237,1360204020,0,0.0,192724
10584,9821,1360204380,0,0.0,192725
10584,3626,1360204860,0,0.0,192726
4996,9650,1360205880,0,0.0,192727
4996,939,1360206480,0,0.0,192728
7654,8270,1360206540,0,0.0,192729
7654,3386,1360206840,0,0.0,192730
1311,574,1360208160,0,0.0,192731
7428,9752,1360217280,0,0.0,192732
214,2204,1360223640,0,0.0,192733
7619,9219,1360225740,0,0.0,192734
1243,1364,1360228680,0,0.0,192735
2170,7049,1360232760,0,0.0,192736
9672,8984,1360233000,0,0.0,192737
8706,8505,1360233600,0,0.0,192738
6717,7428,1360236540,0,0.0,192739
445,6033,1360236900,0,0.0,192740
2996,4642,1360243680,0,0.0,192741
2079,2306,1360244100,0,0.0,192742
6737,9824,1360244400,0,0.0,192743
214,9036,1360244580,0,0.0,192744
6737,5364,1360245060,0,0.0,192745
3374,3890,1360245780,0,0.0,192746
9198,1431,1360246500,0,0.0,192747
6827,7658,1360247940,0,0.0,192748
10399,8750,1360248120,0,0.0,192749
5937,6104,1360248600,0,0.0,192750
2169,6232,1360249800,0,0.0,192751
3384,10315,1360250160,0,0.0,192752
3384,2573,1360250340,0,0.0,192753
2962,7913,1360251000,0,0.0,192754
2962,2965,1360251120,0,0.0,192755
1927,6064,1360251300,0,0.0,192756
409,8270,1360253580,0,0.0,192757
3237,9580,1360256040,0,0.0,192758
6615,2840,1360258980,0,0.0,192759
3211,202,1360262580,0,0.0,192760
8305,6074,1360264020,0,0.0,192761
722,3317,1360265820,0,0.0,192762
175,1947,1360266840,0,0.0,192763
3927,7604,1360266960,0,0.0,192764
2224,7917,1360268940,0,0.0,192765
8779,10116,1360269960,0,0.0,192766
6626,7282,1360271400,0,0.0,192767
6743,1424,1360272420,0,0.0,192768
3461,7009,1360273320,0,0.0,192769
10595,871,1360273440,0,0.0,192770
10595,5964,1360273680,0,0.0,192771
10595,2114,1360273740,0,0.0,192772
9558,6236,1360273800,0,0.0,192773
1120,2777,1360275960,0,0.0,192774
8162,7672,1360276140,0,0.0,192775
4245,8782,1360276200,0,0.0,192776
4996,2770,1360276680,0,0.0,192777
8113,7541,1360277220,0,0.0,192778
1546,8318,1360277760,0,0.0,192779
10116,1736,1360277880,0,0.0,192780
3481,7745,1360279140,0,0.0,192781
9766,4257,1360279380,0,0.0,192782
5297,6203,1360279800,0,0.0,192783
4104,2887,1360279860,0,0.0,192784
8293,2621,1360279920,0,0.0,192785
4816,6441,1360280460,0,0.0,192786
7007,9198,1360281360,0,0.0,192787
4470,10303,1360281420,0,0.0,192788
3487,9579,1360286040,0,0.0,192789
6354,10111,1360286280,0,0.0,192790
2115,7498,1360286340,0,0.0,192791
7421,2811,1360287000,0,0.0,192792
8548,9406,1360289100,0,0.0,192793
1752,2978,1360289460,0,0.0,192794
9553,9087,1360291080,0,0.0,192795
1256,2033,1360291440,0,0.0,192796
6790,4732,1360292280,0,0.0,192797
9729,14,1360292640,0,0.0,192798
3624,1336,1360293180,0,0.0,192799
1881,7084,1360294140,0,0.0,192800
4568,7618,1360295040,0,0.0,192801
4969,5679,1360295220,0,0.0,192802
5797,1390,1360295460,0,0.0,192803
4568,10366,1360295580,0,0.0,192804
3908,8560,1360297680,0,0.0,192805
7873,1747,1360297740,0,0.0,192806
4495,7698,1360298160,0,0.0,192807
9651,10377,1360298220,0,0.0,192808
7873,6078,1360299780,0,0.0,192809
9651,8001,1360301340,0,0.0,192810
3398,1041,1360303140,0,0.0,192811
3486,616,1360303680,0,0.0,192812
3897,4852,1360304100,0,0.0,192813
2169,2662,1360306260,0,0.0,192814
5325,4276,1360309140,0,0.0,192815
2526,6038,1360312140,0,0.0,192816
4459,7468,1360312920,0,0.0,192817
9041,5412,1360325700,0,0.0,192818
9282,8783,1360326720,0,0.0,192819
7296,598,1360327860,0,0.0,192820
3073,2324,1360327980,0,0.0,192821
3073,4623,1360328160,0,0.0,192822
9146,363,1360329240,0,0.0,192823
2770,5097,1360333620,0,0.0,192824
2138,5091,1360333680,0,0.0,192825
2138,8642,1360334400,0,0.0,192826
2078,3603,1360334640,0,0.0,192827
6640,3552,1360335780,0,0.0,192828
8829,10497,1360336380,0,0.0,192829
1120,3188,1360338900,0,0.0,192830
13,4852,1360340100,0,0.0,192831
3071,349,1360340340,0,0.0,192832
7736,1070,1360343160,0,0.0,192833
8293,6961,1360343520,0,0.0,192834
8626,8858,1360344540,0,0.0,192835
9520,7920,1360346100,0,0.0,192836
7208,6926,1360346580,0,0.0,192837
4074,2074,1360349460,0,0.0,192838
10375,8276,1360351260,0,0.0,192839
10375,9448,1360351320,0,0.0,192840
7162,7800,1360352520,0,0.0,192841
323,10557,1360353480,0,0.0,192842
8049,9717,1360354260,0,0.0,192843
7881,2921,1360354860,0,0.0,192844
10195,6010,1360356000,0,0.0,192845
10320,4069,1360356780,0,0.0,192846
5392,3046,1360357080,0,0.0,192847
3615,7016,1360357560,0,0.0,192848
6899,5698,1360357980,0,0.0,192849
9563,5924,1360358340,0,0.0,192850
2048,5064,1360358520,0,0.0,192851
1724,6232,1360360980,0,0.0,192852
10584,6669,1360362060,0,0.0,192853
9510,9550,1360363500,0,0.0,192854
3211,610,1360365780,0,0.0,192855
6790,9846,1360367580,0,0.0,192856
3908,6976,1360369200,0,0.0,192857
5605,9379,1360371060,0,0.0,192858
8381,1809,1360376940,0,0.0,192859
9512,10178,1360378800,0,0.0,192860
9834,4476,1360379940,0,0.0,192861
10132,9286,1360380540,0,0.0,192862
2790,7651,1360382520,0,0.0,192863
4245,3318,1360382760,0,0.0,192864
5728,1564,1360386600,0,0.0,192865
9775,4941,1360387320,0,0.0,192866
454,6275,1360388340,0,0.0,192867
3376,707,1360390380,0,0.0,192868
4589,9698,1360395600,0,0.0,192869
4589,3099,1360395660,0,0.0,192870
3337,10455,1360395900,0,0.0,192871
4589,1625,1360396200,0,0.0,192872
7162,9802,1360396200,0,0.0,192873
3337,1368,1360396500,0,0.0,192874
9009,1738,1360403040,0,0.0,192875
2526,6239,1360404540,0,0.0,192876
2526,6234,1360405560,0,0.0,192877
2138,8835,1360410480,0,0.0,192878
7679,6258,1360412220,0,0.0,192879
8,3278,1360412400,0,0.0,192880
7943,10541,1360413660,0,0.0,192881
2079,2888,1360414380,0,0.0,192882
3575,3375,1360418940,0,0.0,192883
5882,1695,1360420500,0,0.0,192884
1665,3358,1360422300,0,0.0,192885
5111,1559,1360424400,0,0.0,192886
4080,6926,1360425180,0,0.0,192887
9648,8063,1360430160,0,0.0,192888
7619,6359,1360432020,0,0.0,192889
8779,8021,1360440720,0,0.0,192890
10195,6189,1360442700,0,0.0,192891
6899,1333,1360453800,0,0.0,192892
3675,9671,1360456860,0,0.0,192893
9673,1805,1360464660,0,0.0,192894
10061,6591,1360471560,0,0.0,192895
9015,6115,1360479000,0,0.0,192896
8606,1820,1360489200,0,0.0,192897
7591,7214,1360490520,0,0.0,192898
300,9030,1360491660,0,0.0,192899
10594,8545,1360503360,0,0.0,192900
7943,3224,1360505280,0,0.0,192901
9459,10595,1360507860,0,0.0,192902
1149,7196,1360508400,0,0.0,192903
4450,2692,1360511880,0,0.0,192904
6790,7601,1360516860,0,0.0,192905
1436,3603,1360520340,0,0.0,192906
3216,8750,1360526100,0,0.0,192907
4080,4210,1360528260,0,0.0,192908
4365,8281,1360529040,0,0.0,192909
1999,646,1360531500,0,0.0,192910
3593,5545,1360535880,0,0.0,192911
5787,10225,1360537320,0,0.0,192912
10294,4344,1360538280,0,0.0,192913
4133,6076,1360538700,0,0.0,192914
4133,1352,1360539300,0,0.0,192915
5797,4647,1360539840,0,0.0,192916
10116,7109,1360542480,0,0.0,192917
6457,8663,1360544220,0,0.0,192918
2455,4244,1360546440,0,0.0,192919
2224,709,1360547820,0,0.0,192920
5423,2988,1360549080,0,0.0,192921
3615,6714,1360550340,0,0.0,192922
1702,7428,1360550460,0,0.0,192923
9942,3499,1360550580,0,0.0,192924
1105,8603,1360554120,0,0.0,192925
2215,1791,1360554600,0,0.0,192926
378,10056,1360557720,0,0.0,192927
1720,1769,1360561200,0,0.0,192928
5615,9662,1360562340,0,0.0,192929
8992,299,1360563180,0,0.0,192930
3288,7232,1360564080,0,0.0,192931
6102,2662,1360564740,0,0.0,192932
3337,2312,1360565340,0,0.0,192933
7619,5698,1360567980,0,0.0,192934
8057,10243,1360570260,0,0.0,192935
3517,1810,1360570980,0,0.0,192936
8916,10012,1360575960,0,0.0,192937
4214,3886,1360577220,0,0.0,192938
1595,5619,1360581720,0,0.0,192939
4606,7548,1360582200,0,0.0,192940
8602,7718,1360583160,0,0.0,192941
10195,3401,1360583760,0,0.0,192942
2222,9067,1360584360,0,0.0,192943
1665,4072,1360585920,0,0.0,192944
8706,6342,1360586400,0,0.0,192945
2770,6166,1360590600,0,0.0,192946
9146,4933,1360591200,0,0.0,192947
10116,547,1360591380,0,0.0,192948
6412,6076,1360593300,0,0.0,192949
8829,3090,1360593420,0,0.0,192950
3198,3130,1360593600,0,0.0,192951
6737,5764,1360594020,0,0.0,192952
606,3340,1360594260,0,0.0,192953
8302,10556,1360594440,0,0.0,192954
3698,8203,1360594500,0,0.0,192955
3698,7121,1360594680,0,0.0,192956
9015,2065,1360594800,0,0.0,192957
2298,1601,1360595040,0,0.0,192958
2770,3417,1360595100,0,0.0,192959
5679,3767,1360595160,0,0.0,192960
1960,4162,1360595340,0,0.0,192961
3125,6063,1360595520,0,0.0,192962
10020,2014,1360596000,0,0.0,192963
5609,6109,1360596900,0,0.0,192964
8302,9482,1360596900,0,0.0,192965
5609,6353,1360597140,0,0.0,192966
9558,600,1360597140,0,0.0,192967
7736,6962,1360597260,0,0.0,192968
5609,9846,1360597440,0,0.0,192969
2222,6634,1360597560,0,0.0,192970
10423,7702,1360598040,0,0.0,192971
300,6518,1360598340,0,0.0,192972
2578,6096,1360599240,0,0.0,192973
4216,2094,1360600260,0,0.0,192974
8639,3708,1360600560,0,0.0,192975
8639,895,1360603920,0,0.0,192976
8639,7627,1360604520,0,0.0,192977
3082,9708,1360605240,0,0.0,192978
1705,9383,1360607880,0,0.0,192979
606,1911,1360610280,0,0.0,192980
3861,714,1360611300,0,0.0,192981
1120,7760,1360611360,0,0.0,192982
5050,9645,1360611720,0,0.0,192983
9814,1052,1360611720,0,0.0,192984
2829,2856,1360612320,0,0.0,192985
3376,9810,1360613820,0,0.0,192986
5174,10544,1360614600,0,0.0,192987
1926,2969,1360615140,0,0.0,192988
1926,3556,1360616340,0,0.0,192989
2923,5673,1360616700,0,0.0,192990
805,7308,1360617060,0,0.0,192991
9085,5201,1360617180,0,0.0,192992
3805,6239,1360618020,0,0.0,192993
2923,5880,1360618140,0,0.0,192994
9766,956,1360618140,0,0.0,192995
5909,2274,1360618800,0,0.0,192996
9766,3432,1360619640,0,0.0,192997
5050,4339,1360620720,0,0.0,192998
2564,1854,1360620900,0,0.0,192999
2923,10131,1360620900,0,0.0,193000
3881,4249,1360623060,0,0.0,193001
10594,6217,1360623840,0,0.0,193002
9553,150,1360624080,0,0.0,193003
5179,1761,1360624500,0,0.0,193004
1779,1001,1360624860,0,0.0,193005
409,7399,1360625400,0,0.0,193006
7873,3211,1360627140,0,0.0,193007
1802,3127,1360628340,0,0.0,193008
2072,4727,1360628760,0,0.0,193009
8999,2177,1360630800,0,0.0,193010
2916,444,1360633920,0,0.0,193011
9638,8112,1360634100,0,0.0,193012
5618,6359,1360635960,0,0.0,193013
3658,10466,1360636920,0,0.0,193014
8829,4234,1360637040,0,0.0,193015
1702,173,1360641600,0,0.0,193016
1922,8454,1360644000,0,0.0,193017
10248,6809,1360646160,0,0.0,193018
3535,7910,1360650540,0,0.0,193019
1960,3623,1360660080,0,0.0,193020
4485,7704,1360662420,0,0.0,193021
3061,7116,1360662600,0,0.0,193022
300,1787,1360662900,0,0.0,193023
5646,10210,1360668240,0,0.0,193024
2224,360,1360668780,0,0.0,193025
2881,9719,1360674060,0,0.0,193026
175,7356,1360675500,0,0.0,193027
10593,10199,1360689600,0,0.0,193028
2941,2129,1360691460,0,0.0,193029
7664,1052,1360693920,0,0.0,193030
2829,3662,1360695300,0,0.0,193031
1638,756,1360696080,0,0.0,193032
1779,8747,1360701000,0,0.0,193033
5679,10453,1360704480,0,0.0,193034
619,349,1360704600,0,0.0,193035
9834,5579,1360719300,0,0.0,193036
4996,9770,1360719660,0,0.0,193037
4814,7343,1360724940,0,0.0,193038
3908,5164,1360728660,0,0.0,193039
2020,1732,1360733520,0,0.0,193040
1243,7618,1360748400,0,0.0,193041
1149,5041,1360750260,0,0.0,193042
3216,3927,1360752180,0,0.0,193043
2323,3698,1360765080,0,0.0,193044
2224,5195,1360765620,0,0.0,193045
2078,5147,1360768200,0,0.0,193046
8302,7117,1360769100,0,0.0,193047
3728,7901,1360770060,0,0.0,193048
7591,7875,1360778460,0,0.0,193049
8361,5274,1360778880,0,0.0,193050
5882,7814,1360781520,0,0.0,193051
6303,905,1360783620,0,0.0,193052
5174,8273,1360785840,0,0.0,193053
5111,5065,1360787520,0,0.0,193054
6973,1239,1360788900,0,0.0,193055
2962,10457,1360794780,0,0.0,193056
10375,3721,1360799340,0,0.0,193057
8999,1787,1360799820,0,0.0,193058
5596,4669,1360807920,0,0.0,193059
3486,5376,1360810320,0,0.0,193060
3481,1277,1360817160,0,0.0,193061
2169,2104,1360836180,0,0.0,193062
9860,2560,1360838520,0,0.0,193063
10061,9863,1360844280,0,0.0,193064
6883,7996,1360856820,0,0.0,193065
409,8882,1360866540,0,0.0,193066
772,1686,1360867320,0,0.0,193067
8548,1892,1360873980,0,0.0,193068
1999,7437,1360887600,0,0.0,193069
8049,9490,1360889040,0,0.0,193070
1779,2811,1360911000,0,0.0,193071
7654,1772,1360911780,0,0.0,193072
3384,9572,1360927080,0,0.0,193073
3210,8978,1360934400,0,0.0,193074
9558,3104,1360934880,0,0.0,193075
9649,6748,1360939140,0,0.0,193076
7692,9780,1360964880,0,0.0,193077
4589,3507,1360981560,0,0.0,193078
7200,7995,1360998660,0,0.0,193079
2632,10070,1361016540,0,0.0,193080
3731,7353,1361021040,0,0.0,193081
6827,3742,1361035920,0,0.0,193082
5179,6577,1361040180,0,0.0,193083
795,3730,1361059920,0,0.0,193084
9847,5281,1361067660,0,0.0,193085
4459,10178,1361072760,0,0.0,193086
10248,7218,1361081640,0,0.0,193087
8779,3684,1361087340,0,0.0,193088
10549,3700,1361102100,0,0.0,193089
7239,7567,1361113440,0,0.0,193090
9648,179,1361115120,0,0.0,193091
7138,1346,1361121420,0,0.0,193092
4977,3612,1361123040,0,0.0,193093
2490,9862,1361123400,0,0.0,193094
5433,6235,1361131260,0,0.0,193095
9973,8569,1361140800,0,0.0,193096
8657,7539,1361155380,0,0.0,193097
5909,768,1361155800,0,0.0,193098
6790,5143,1361157780,0,0.0,193099
227,7829,1361168760,0,0.0,193100
5612,5281,1361384760,0,0.0,193101
408,2592,1361385000,0,0.0,193102
8663,2814,1361385120,0,0.0,193103
3698,1798,1361387760,0,0.0,193104
9617,4960,1361387820,0,0.0,193105
2119,6079,1361387940,0,0.0,193106
3658,36,1361390400,0,0.0,193107
6412,8021,1361391540,0,0.0,193108
1835,1227,1361391840,0,0.0,193109
8602,264,1361392380,0,0.0,193110
7428,58,1361393880,0,0.0,193111
7654,399,1361398620,0,0.0,193112
5179,996,1361398980,0,0.0,193113
5297,2604,1361400660,0,0.0,193114
5192,3590,1361402700,0,0.0,193115
10192,1589,1361403300,0,0.0,193116
4996,4196,1361406420,0,0.0,193117
9976,2002,1361406720,0,0.0,193118
5646,3375,1361408340,0,0.0,193119
2222,8152,1361408760,0,0.0,193120
5179,10466,1361409900,0,0.0,193121
8829,5231,1361411100,0,0.0,193122
6634,10163,1361411280,0,0.0,193123
6634,7013,1361411460,0,0.0,193124
6412,7541,1361412780,0,0.0,193125
8548,10121,1361412960,0,0.0,193126
8548,3090,1361412960,0,0.0,193127
7873,1004,1361413980,0,0.0,193128
2224,7273,1361414520,0,0.0,193129
7619,2127,1361415600,0,0.0,193130
5615,6182,1361415840,0,0.0,193131
8602,4252,1361415960,0,0.0,193132
9973,5031,1361417220,0,0.0,193133
9973,7501,1361417280,0,0.0,193134
3384,5309,1361418720,0,0.0,193135
3384,9516,1361418720,0,0.0,193136
1702,1439,1361419920,0,0.0,193137
4969,6079,1361420280,0,0.0,193138
4996,7546,1361422080,0,0.0,193139
1702,7997,1361422620,0,0.0,193140
5787,3986,1361423340,0,0.0,193141
6303,6337,1361423700,0,0.0,193142
7926,3455,1361424000,0,0.0,193143
5423,421,1361424600,0,0.0,193144
8532,4891,1361426280,0,0.0,193145
9482,2388,1361433180,0,0.0,193146
9146,9192,1361433720,0,0.0,193147
4941,10291,1361434560,0,0.0,193148
6615,4354,1361434860,0,0.0,193149
8175,7125,1361436240,0,0.0,193150
2564,7171,1361436420,0,0.0,193151
6883,6245,1361438640,0,0.0,193152
9672,9783,1361438640,0,0.0,193153
9672,6786,1361438880,0,0.0,193154
4589,6334,1361440260,0,0.0,193155
4589,5362,1361440500,0,0.0,193156
3216,1612,1361440980,0,0.0,193157
10061,2378,1361445300,0,0.0,193158
1120,509,1361452200,0,0.0,193159
191,5553,1361455380,0,0.0,193160
2564,7226,1361458020,0,0.0,193161
8703,518,1361460840,0,0.0,193162
6525,6150,1361461560,0,0.0,193163
5605,8808,1361463300,0,0.0,193164
9361,980,1361464500,0,0.0,193165
1149,3997,1361464860,0,0.0,193166
1802,6331,1361468880,0,0.0,193167
462,822,1361470440,0,0.0,193168
6274,4632,1361473260,0,0.0,193169
6900,5034,1361475720,0,0.0,193170
3216,2604,1361476200,0,0.0,193171
619,8663,1361476260,0,0.0,193172
10595,7563,1361476320,0,0.0,193173
6216,7084,1361480580,0,0.0,193174
8302,7490,1361480580,0,0.0,193175
10195,9406,1361481840,0,0.0,193176
3243,8706,1361483280,0,0.0,193177
5937,3874,1361484360,0,0.0,193178
6538,8686,1361487300,0,0.0,193179
1999,5619,1361489520,0,0.0,193180
877,9648,1361490360,0,0.0,193181
1999,9770,1361491080,0,0.0,193182
746,7858,1361493900,0,0.0,193183
8293,3305,1361497140,0,0.0,193184
1724,6538,1361498100,0,0.0,193185
7428,5961,1361498580,0,0.0,193186
2770,5204,1361499480,0,0.0,193187
1705,6174,1361499720,0,0.0,193188
3337,3556,1361500260,0,0.0,193189
323,7410,1361500800,0,0.0,193190
227,6977,1361512620,0,0.0,193191
1588,5842,1361515620,0,0.0,193192
1336,969,1361516640,0,0.0,193193
5050,6157,1361520900,0,0.0,193194
3376,7829,1361535540,0,0.0,193195
8204,7585,1361536620,0,0.0,193196
2597,7339,1361538900,0,0.0,193197
619,4513,1361543760,0,0.0,193198
