u,i,ts,label,weight,idx
4973,3792,1385847228.56679,0,0.0,34847
1311,2995,1385847246.07425,0,0.0,34848
1787,300,1385847821.17472,0,0.0,34849
4742,128,1385848438.40119,0,0.0,34850
1294,2896,1385848964.29111,0,0.0,34851
507,2776,1385849181.25166,0,0.0,34852
4093,2823,1385853729.81608,0,0.0,34853
4761,1334,1385853787.95118,0,0.0,34854
5010,2459,1385854310.77009,0,0.0,34855
4934,1831,1385876970.93977,0,0.0,34856
2733,1265,1385891513.4339,0,0.0,34857
3379,218,1385892665.15808,0,0.0,34858
4982,583,1385896879.58843,0,0.0,34859
4093,1301,1385910490.96137,0,0.0,34860
507,3288,1385912296.60394,0,0.0,34861
5007,2288,1385913551.23855,0,0.0,34862
507,2786,1385913579.45965,0,0.0,34863
3748,2723,1385913629.23337,0,0.0,34864
5007,4546,1385914381.91735,0,0.0,34865
4464,2541,1385916680.52729,0,0.0,34866
4464,3181,1385916897.12276,0,0.0,34867
4464,5041,1385919737.61436,0,0.0,34868
3033,3612,1385919960.99692,0,0.0,34869
2038,4254,1385921739.95548,0,0.0,34870
4878,3813,1385922401.68755,0,0.0,34871
4793,4848,1385922438.30803,0,0.0,34872
5012,1734,1385926018.94909,0,0.0,34873
4878,1793,1385931490.71533,0,0.0,34874
4878,3544,1385934450.44178,0,0.0,34875
4300,1743,1385935018.95844,0,0.0,34876
4922,2205,1385940599.48738,0,0.0,34877
5013,1963,1385940864.54376,0,0.0,34878
2421,1790,1385942066.68137,0,0.0,34879
4922,843,1385942073.07695,0,0.0,34880
511,269,1385942228.56866,0,0.0,34881
4093,2735,1385942244.47151,0,0.0,34882
4699,1471,1385948015.57557,0,0.0,34883
2078,1683,1385951664.23849,0,0.0,34884
624,4646,1385951952.74061,0,0.0,34885
2078,3085,1385953573.75588,0,0.0,34886
2078,621,1385953574.20854,0,0.0,34887
2078,3276,1385953574.77125,0,0.0,34888
2078,3532,1385953609.87062,0,0.0,34889
2078,1269,1385953610.35794,0,0.0,34890
2078,3009,1385953610.80654,0,0.0,34891
2078,4982,1385953611.88747,0,0.0,34892
4846,4900,1385955081.99289,0,0.0,34893
5023,1176,1385955194.61044,0,0.0,34894
2270,1782,1385960299.0211,0,0.0,34895
4093,4572,1385971306.68705,0,0.0,34896
1348,3499,1385982947.03041,0,0.0,34897
4093,3975,1385984882.71409,0,0.0,34898
4482,3332,1385985965.12231,0,0.0,34899
4953,3842,1385987365.30107,0,0.0,34900
4482,4551,1385989466.0282,0,0.0,34901
2255,2599,1385990351.21952,0,0.0,34902
4937,668,1385997571.90535,0,0.0,34903
322,4219,1386000658.17311,0,0.0,34904
4093,3036,1386001128.49831,0,0.0,34905
1787,5033,1386001182.64054,0,0.0,34906
4467,1020,1386004933.79254,0,0.0,34907
2348,1867,1386005249.64681,0,0.0,34908
507,3908,1386005269.25358,0,0.0,34909
3675,1536,1386005827.50581,0,0.0,34910
4093,3264,1386018988.22358,0,0.0,34911
4522,5052,1386022408.94743,0,0.0,34912
42,3770,1386023916.13383,0,0.0,34913
4116,4963,1386023930.07087,0,0.0,34914
5026,4412,1386026357.12201,0,0.0,34915
4922,4281,1386028455.47167,0,0.0,34916
5027,2809,1386028477.78317,0,0.0,34917
5023,901,1386028648.29177,0,0.0,34918
3748,885,1386030437.15385,0,0.0,34919
4522,4607,1386030524.00699,0,0.0,34920
4699,2772,1386035572.36893,0,0.0,34921
4546,639,1386036765.25527,0,0.0,34922
5027,4266,1386036790.35132,0,0.0,34923
4522,2960,1386037452.22455,0,0.0,34924
3380,4526,1386037998.4399,0,0.0,34925
2885,1497,1386038461.13551,0,0.0,34926
4673,4387,1386038515.92963,0,0.0,34927
4522,2121,1386041924.16962,0,0.0,34928
5028,3579,1386042148.452,0,0.0,34929
5028,1003,1386042372.43962,0,0.0,34930
4793,1469,1386043492.72711,0,0.0,34931
3639,1045,1386049986.89169,0,0.0,34932
4093,2683,1386059063.13762,0,0.0,34933
4184,4393,1386062919.27176,0,0.0,34934
2982,1454,1386071734.09615,0,0.0,34935
4950,3514,1386071979.71936,0,0.0,34936
4776,840,1386081475.89911,0,0.0,34937
3355,2279,1386081513.04338,0,0.0,34938
4057,695,1386095449.02699,0,0.0,34939
4116,4623,1386095528.70279,0,0.0,34940
3803,4575,1386096243.87468,0,0.0,34941
5030,1820,1386096378.84247,0,0.0,34942
265,2540,1386101035.71236,0,0.0,34943
4116,3581,1386101070.91895,0,0.0,34944
4846,1029,1386102569.83936,0,0.0,34945
4116,2739,1386102876.11049,0,0.0,34946
4955,3353,1386110682.54722,0,0.0,34947
3379,3515,1386113291.0745,0,0.0,34948
3833,2303,1386113392.61116,0,0.0,34949
865,3567,1386114358.08701,0,0.0,34950
3355,5105,1386116438.6685,0,0.0,34951
3820,3727,1386124127.4593,0,0.0,34952
3744,1108,1386124162.10246,0,0.0,34953
5023,8,1386127515.40763,0,0.0,34954
4116,4270,1386128387.77586,0,0.0,34955
2084,1385,1386137394.80265,0,0.0,34956
4467,778,1386153111.04133,0,0.0,34957
4922,1990,1386153335.54752,0,0.0,34958
5032,3215,1386153352.40798,0,0.0,34959
4304,175,1386155629.9844,0,0.0,34960
3204,4700,1386176702.62931,0,0.0,34961
2084,3710,1386176726.71109,0,0.0,34962
4231,987,1386185998.65268,0,0.0,34963
3820,4842,1386186067.97676,0,0.0,34964
2084,2373,1386186093.66187,0,0.0,34965
4231,2131,1386186204.77169,0,0.0,34966
5033,4096,1386186213.29098,0,0.0,34967
5033,5124,1386186267.22249,0,0.0,34968
5033,1960,1386186307.41514,0,0.0,34969
5033,2462,1386186357.30643,0,0.0,34970
4742,2943,1386186506.02687,0,0.0,34971
4231,1274,1386186549.0974,0,0.0,34972
2084,1440,1386186711.70642,0,0.0,34973
5031,1214,1386192126.02287,0,0.0,34974
4046,2853,1386193055.45664,0,0.0,34975
2355,376,1386193076.432,0,0.0,34976
1686,312,1386200138.40901,0,0.0,34977
1686,3071,1386200836.21478,0,0.0,34978
1999,858,1386200883.17068,0,0.0,34979
4742,4519,1386201098.77861,0,0.0,34980
4742,1943,1386202957.44161,0,0.0,34981
4116,3626,1386203033.47934,0,0.0,34982
978,1686,1386206056.84998,0,0.0,34983
3638,5055,1386206122.15529,0,0.0,34984
4280,1825,1386208575.79122,0,0.0,34985
5036,1509,1386208744.64924,0,0.0,34986
1604,3924,1386210809.89354,0,0.0,34987
4742,326,1386214008.66483,0,0.0,34988
4922,2627,1386214089.60088,0,0.0,34989
4546,2323,1386215110.94142,0,0.0,34990
5010,4905,1386215456.09101,0,0.0,34991
1604,1157,1386216113.13146,0,0.0,34992
1276,1086,1386219261.11039,0,0.0,34993
1276,3109,1386219333.32253,0,0.0,34994
3697,367,1386243903.90922,0,0.0,34995
5038,2112,1386244014.19993,0,0.0,34996
4750,1107,1386246185.23993,0,0.0,34997
27,3007,1386253282.06567,0,0.0,34998
5039,4928,1386253339.53746,0,0.0,34999
2560,422,1386260862.55211,0,0.0,35000
4879,903,1386261142.04544,0,0.0,35001
4851,3848,1386261621.08688,0,0.0,35002
4851,1124,1386261630.22683,0,0.0,35003
4851,1780,1386261662.45456,0,0.0,35004
4851,4978,1386261711.52742,0,0.0,35005
4851,1776,1386261766.99018,0,0.0,35006
2329,3717,1386268206.98285,0,0.0,35007
3803,1608,1386268226.72658,0,0.0,35008
4522,3905,1386269311.68384,0,0.0,35009
4428,4050,1386270371.1589,0,0.0,35010
1294,1412,1386276422.42926,0,0.0,35011
4955,1463,1386276987.09191,0,0.0,35012
5040,2264,1386277634.18367,0,0.0,35013
2329,5117,1386280900.82317,0,0.0,35014
5041,4781,1386280955.51228,0,0.0,35015
4922,4226,1386299751.87167,0,0.0,35016
3820,1486,1386299852.24486,0,0.0,35017
3752,1764,1386304615.18042,0,0.0,35018
3574,3170,1386304630.66225,0,0.0,35019
3574,857,1386308114.41868,0,0.0,35020
4934,1988,1386308399.20634,0,0.0,35021
3650,394,1386310861.30068,0,0.0,35022
4793,1299,1386314276.97956,0,0.0,35023
4472,1463,1386328154.92558,0,0.0,35024
5037,4157,1386330175.47091,0,0.0,35025
4989,1853,1386330318.37342,0,0.0,35026
2339,4259,1386330900.31072,0,0.0,35027
2339,4856,1386330911.23471,0,0.0,35028
4472,1264,1386337057.63777,0,0.0,35029
4808,3018,1386340263.87107,0,0.0,35030
3210,2892,1386345872.05222,0,0.0,35031
27,3010,1386357071.13604,0,0.0,35032
27,1015,1386357084.75429,0,0.0,35033
27,1160,1386357093.93198,0,0.0,35034
27,3553,1386357110.43895,0,0.0,35035
4723,581,1386366792.84172,0,0.0,35036
4093,185,1386378141.16636,0,0.0,35037
2255,2223,1386386535.82751,0,0.0,35038
4747,4743,1386390480.20659,0,0.0,35039
4934,281,1386390518.02321,0,0.0,35040
4922,858,1386390579.77844,0,0.0,35041
4040,2054,1386391470.71973,0,0.0,35042
5046,4676,1386391586.76045,0,0.0,35043
2339,2978,1386393373.4766,0,0.0,35044
4793,301,1386397027.58067,0,0.0,35045
2248,3792,1386397876.94701,0,0.0,35046
4231,4598,1386408428.78544,0,0.0,35047
27,1843,1386410074.89069,0,0.0,35048
4983,3173,1386410734.7477,0,0.0,35049
692,248,1386438185.10784,0,0.0,35050
3471,3956,1386438248.48718,0,0.0,35051
1874,3367,1386442033.21028,0,0.0,35052
5047,2221,1386442038.21251,0,0.0,35053
3675,4416,1386443622.69733,0,0.0,35054
4742,1177,1386443675.60456,0,0.0,35055
1690,2262,1386445250.3614,0,0.0,35056
4472,1951,1386474933.32827,0,0.0,35057
4280,2380,1386482915.24612,0,0.0,35058
5010,4656,1386483107.84257,0,0.0,35059
3357,1127,1386485893.63535,0,0.0,35060
3357,5095,1386485958.06253,0,0.0,35061
27,3905,1386495151.23193,0,0.0,35062
27,3649,1386495176.56559,0,0.0,35063
2512,5027,1386497114.08091,0,0.0,35064
4093,4331,1386517234.8923,0,0.0,35065
4846,5116,1386517400.74115,0,0.0,35066
4472,1209,1386523763.51616,0,0.0,35067
4207,5005,1386536077.41831,0,0.0,35068
5050,1856,1386536234.29573,0,0.0,35069
5051,1873,1386538393.07833,0,0.0,35070
5029,968,1386538490.46812,0,0.0,35071
4546,1265,1386543659.33111,0,0.0,35072
4035,2942,1386545897.27627,0,0.0,35073
4428,728,1386546648.21387,0,0.0,35074
5046,2835,1386546929.56275,0,0.0,35075
3524,4753,1386548536.68787,0,0.0,35076
3639,2438,1386568812.31655,0,0.0,35077
865,700,1386570785.85669,0,0.0,35078
5052,1182,1386570891.52921,0,0.0,35079
4472,3213,1386571273.74195,0,0.0,35080
865,4427,1386571292.9622,0,0.0,35081
2183,200,1386583625.67867,0,0.0,35082
4207,3725,1386600472.9374,0,0.0,35083
4467,1472,1386604609.26684,0,0.0,35084
5053,1434,1386604650.46492,0,0.0,35085
177,3788,1386609402.90524,0,0.0,35086
5050,1356,1386609467.61514,0,0.0,35087
42,2539,1386612104.18807,0,0.0,35088
4742,2397,1386613304.43767,0,0.0,35089
3392,152,1386614309.20173,0,0.0,35090
4830,4012,1386614389.20657,0,0.0,35091
4851,2780,1386614416.68768,0,0.0,35092
2078,1618,1386615765.84845,0,0.0,35093
1522,2925,1386615807.74346,0,0.0,35094
3574,4388,1386615843.6302,0,0.0,35095
2078,946,1386616122.99493,0,0.0,35096
2078,5089,1386616362.3336,0,0.0,35097
3380,2055,1386616387.44135,0,0.0,35098
4472,4079,1386616456.47007,0,0.0,35099
1765,4564,1386616458.05129,0,0.0,35100
2078,2223,1386616476.38951,0,0.0,35101
1765,3221,1386616501.96006,0,0.0,35102
274,36,1386617736.12219,0,0.0,35103
2270,1500,1386653523.99838,0,0.0,35104
42,3311,1386684567.00649,0,0.0,35105
5054,1226,1386687239.6954,0,0.0,35106
4093,495,1386699719.05108,0,0.0,35107
3574,36,1386699841.8931,0,0.0,35108
4472,4968,1386707814.64661,0,0.0,35109
4605,3566,1386708303.21102,0,0.0,35110
4605,1690,1386709089.68413,0,0.0,35111
1522,312,1386711407.97506,0,0.0,35112
322,1031,1386713555.82057,0,0.0,35113
4280,5133,1386721623.87226,0,0.0,35114
73,4511,1386722360.11309,0,0.0,35115
4742,2148,1386723836.81086,0,0.0,35116
5047,3773,1386723870.43265,0,0.0,35117
501,926,1386726994.65359,0,0.0,35118
4808,1063,1386728639.57435,0,0.0,35119
1686,4192,1386729105.08987,0,0.0,35120
2339,4066,1386729436.9393,0,0.0,35121
4742,2367,1386730161.52664,0,0.0,35122
4742,4268,1386730920.45021,0,0.0,35123
4793,1804,1386731133.05586,0,0.0,35124
2078,5105,1386736309.11353,0,0.0,35125
322,3681,1386736432.71067,0,0.0,35126
322,4958,1386736448.61476,0,0.0,35127
5047,2910,1386738835.3805,0,0.0,35128
3380,4779,1386743988.54613,0,0.0,35129
1294,1151,1386744755.76012,0,0.0,35130
2078,2177,1386745202.71671,0,0.0,35131
1475,1949,1386752272.80901,0,0.0,35132
4846,991,1386774148.85642,0,0.0,35133
27,536,1386783329.41385,0,0.0,35134
27,58,1386784789.41736,0,0.0,35135
164,2570,1386786696.66415,0,0.0,35136
4093,4500,1386787248.76218,0,0.0,35137
5065,3911,1386797032.12347,0,0.0,35138
1999,925,1386797312.19307,0,0.0,35139
3574,4508,1386806715.96842,0,0.0,35140
5047,2697,1386806723.32135,0,0.0,35141
4472,3766,1386810022.64305,0,0.0,35142
1999,36,1386810066.2292,0,0.0,35143
1908,1874,1386819704.2792,0,0.0,35144
4934,3486,1386819895.66546,0,0.0,35145
4472,4537,1386821376.704,0,0.0,35146
4472,1741,1386823817.64026,0,0.0,35147
4207,2995,1386824360.515,0,0.0,35148
4808,1045,1386829661.19198,0,0.0,35149
3431,1789,1386831226.81235,0,0.0,35150
3431,2414,1386831559.60054,0,0.0,35151
5071,3832,1386832013.26221,0,0.0,35152
2205,452,1386848856.85423,0,0.0,35153
5010,4667,1386849010.15524,0,0.0,35154
1999,266,1386853839.56686,0,0.0,35155
1999,4205,1386853884.79342,0,0.0,35156
3803,1373,1386857728.37678,0,0.0,35157
5073,2660,1386858311.50021,0,0.0,35158
2078,4949,1386860975.63148,0,0.0,35159
2078,267,1386860975.9147,0,0.0,35160
2078,4420,1386860976.14838,0,0.0,35161
2078,4675,1386860976.4536,0,0.0,35162
2078,2337,1386860976.68793,0,0.0,35163
2078,1643,1386860978.29305,0,0.0,35164
2078,1083,1386860979.37166,0,0.0,35165
2078,1319,1386861113.96592,0,0.0,35166
2078,1927,1386861114.22958,0,0.0,35167
2078,2085,1386861114.46279,0,0.0,35168
2078,479,1386861114.73206,0,0.0,35169
2078,4869,1386861114.97353,0,0.0,35170
2078,1852,1386861115.20491,0,0.0,35171
2078,4627,1386861116.02396,0,0.0,35172
2078,4033,1386861117.05116,0,0.0,35173
2078,393,1386861118.12039,0,0.0,35174
5064,4366,1386865411.8699,0,0.0,35175
4116,1423,1386865475.33299,0,0.0,35176
3827,100,1386873451.77128,0,0.0,35177
5083,1383,1386873498.03291,0,0.0,35178
2078,3541,1386877012.92915,0,0.0,35179
5040,1287,1386878277.85479,0,0.0,35180
2078,990,1386878641.83841,0,0.0,35181
498,3674,1386880846.65455,0,0.0,35182
154,1318,1386880989.64439,0,0.0,35183
1276,4282,1386892392.0735,0,0.0,35184
265,167,1386892631.56561,0,0.0,35185
978,2988,1386900788.85543,0,0.0,35186
2078,5006,1386906353.68134,0,0.0,35187
585,2548,1386909701.69421,0,0.0,35188
3454,653,1386915286.43761,0,0.0,35189
3454,3150,1386915345.92197,0,0.0,35190
4522,464,1386916501.01485,0,0.0,35191
5086,3280,1386916582.77436,0,0.0,35192
3454,1640,1386917739.76491,0,0.0,35193
1012,1028,1386925938.42145,0,0.0,35194
1012,648,1386925963.61844,0,0.0,35195
1012,2164,1386926012.34191,0,0.0,35196
5088,5152,1386926623.28729,0,0.0,35197
4742,165,1386943667.37671,0,0.0,35198
1322,3997,1386983977.79361,0,0.0,35199
1294,2429,1386986540.68595,0,0.0,35200
3729,4386,1386986677.38941,0,0.0,35201
4503,4255,1386989474.79932,0,0.0,35202
5083,4517,1386990782.29362,0,0.0,35203
4428,3938,1386990807.99622,0,0.0,35204
3574,4058,1386990921.40085,0,0.0,35205
2078,4172,1386998095.44062,0,0.0,35206
2078,3477,1386998114.28667,0,0.0,35207
4472,3276,1387014349.84133,0,0.0,35208
4445,2837,1387017759.73079,0,0.0,35209
4472,2863,1387021319.58324,0,0.0,35210
1999,3559,1387021492.06019,0,0.0,35211
4156,1422,1387021679.0877,0,0.0,35212
5092,1498,1387021724.32089,0,0.0,35213
4093,145,1387029488.615,0,0.0,35214
4093,1794,1387029507.01481,0,0.0,35215
2078,4927,1387030107.51154,0,0.0,35216
3454,1363,1387039169.85431,0,0.0,35217
2581,2186,1387039954.34784,0,0.0,35218
4438,4954,1387043116.621,0,0.0,35219
3574,1429,1387043926.22304,0,0.0,35220
4123,526,1387045271.58676,0,0.0,35221
4851,100,1387047625.87417,0,0.0,35222
3454,413,1387049281.54688,0,0.0,35223
3454,289,1387049290.12597,0,0.0,35224
3454,782,1387049302.78459,0,0.0,35225
1522,3038,1387050904.26382,0,0.0,35226
1999,1710,1387051533.12489,0,0.0,35227
1908,676,1387058251.6534,0,0.0,35228
4503,4291,1387061744.09148,0,0.0,35229
4605,736,1387062796.79419,0,0.0,35230
3827,72,1387064455.46369,0,0.0,35231
4116,4154,1387064567.80131,0,0.0,35232
507,876,1387065050.98039,0,0.0,35233
5095,4906,1387065216.9742,0,0.0,35234
4428,3107,1387065498.15255,0,0.0,35235
1311,5122,1387066599.43341,0,0.0,35236
4472,2866,1387081367.22627,0,0.0,35237
5096,2791,1387089308.18846,0,0.0,35238
4472,330,1387109342.08162,0,0.0,35239
2186,998,1387109397.72362,0,0.0,35240
4472,490,1387109434.64698,0,0.0,35241
2186,2394,1387109495.21505,0,0.0,35242
4472,4563,1387112717.38118,0,0.0,35243
2078,1736,1387122211.22837,0,0.0,35244
2078,4282,1387122379.67674,0,0.0,35245
2078,374,1387122497.83059,0,0.0,35246
5094,4901,1387123417.80866,0,0.0,35247
5100,1632,1387123503.14666,0,0.0,35248
4934,3368,1387131064.41517,0,0.0,35249
2186,1627,1387132481.39089,0,0.0,35250
4749,4314,1387132735.10033,0,0.0,35251
4093,1200,1387138353.65687,0,0.0,35252
4503,1693,1387151806.49355,0,0.0,35253
5094,2524,1387152170.9101,0,0.0,35254
4749,612,1387152224.03465,0,0.0,35255
4424,3235,1387154534.64998,0,0.0,35256
5102,2416,1387154572.11715,0,0.0,35257
1311,2404,1387156457.7229,0,0.0,35258
5094,2661,1387160711.36027,0,0.0,35259
5103,4210,1387160759.36263,0,0.0,35260
4808,4881,1387164159.73464,0,0.0,35261
2078,4727,1387164209.35063,0,0.0,35262
5101,4698,1387179087.69325,0,0.0,35263
5105,1192,1387179143.47803,0,0.0,35264
5101,4266,1387179357.87128,0,0.0,35265
4472,544,1387179358.1101,0,0.0,35266
4472,3681,1387179384.05004,0,0.0,35267
4472,3858,1387179389.67977,0,0.0,35268
5106,3396,1387179427.45949,0,0.0,35269
5106,1976,1387179444.24467,0,0.0,35270
5105,2251,1387179488.66747,0,0.0,35271
4424,3447,1387179940.76031,0,0.0,35272
5106,2275,1387180237.79453,0,0.0,35273
5106,2161,1387180288.41815,0,0.0,35274
5101,3490,1387180382.58146,0,0.0,35275
5105,4003,1387180488.97117,0,0.0,35276
4472,2298,1387180577.59295,0,0.0,35277
2355,2916,1387180653.04619,0,0.0,35278
4472,1124,1387180712.85889,0,0.0,35279
5107,3023,1387180786.49146,0,0.0,35280
5101,1673,1387180791.7929,0,0.0,35281
5107,341,1387180812.78861,0,0.0,35282
5101,1511,1387180824.8925,0,0.0,35283
5101,24,1387180840.20869,0,0.0,35284
5105,2186,1387180897.79803,0,0.0,35285
5105,46,1387180901.80346,0,0.0,35286
5105,4443,1387180905.34946,0,0.0,35287
5106,3383,1387180985.57313,0,0.0,35288
5106,2629,1387181009.73726,0,0.0,35289
5105,3528,1387181082.36766,0,0.0,35290
5101,4712,1387181281.09388,0,0.0,35291
5101,4987,1387181344.61635,0,0.0,35292
5107,304,1387181347.84313,0,0.0,35293
5105,2205,1387181385.23092,0,0.0,35294
5106,4643,1387181423.01469,0,0.0,35295
5106,3153,1387181527.20138,0,0.0,35296
5105,3736,1387181612.24204,0,0.0,35297
5101,3747,1387181653.00516,0,0.0,35298
4472,65,1387181790.79295,0,0.0,35299
5101,1296,1387181814.68886,0,0.0,35300
5108,3460,1387181861.1956,0,0.0,35301
5108,3519,1387181923.04599,0,0.0,35302
5108,87,1387181930.59823,0,0.0,35303
5108,1665,1387181936.93298,0,0.0,35304
5108,5069,1387181941.43189,0,0.0,35305
5108,186,1387181945.66423,0,0.0,35306
4472,56,1387182249.24974,0,0.0,35307
5108,1252,1387182283.25751,0,0.0,35308
5109,207,1387182361.78392,0,0.0,35309
5109,5156,1387182368.09149,0,0.0,35310
5109,1831,1387182374.26535,0,0.0,35311
5109,195,1387182378.74247,0,0.0,35312
5109,1747,1387182401.41459,0,0.0,35313
4472,2515,1387182613.8724,0,0.0,35314
5109,520,1387182624.89916,0,0.0,35315
5110,4681,1387182667.23095,0,0.0,35316
5110,2739,1387182674.44526,0,0.0,35317
5110,4275,1387182679.93903,0,0.0,35318
5110,5082,1387182686.9323,0,0.0,35319
5110,4270,1387182693.07836,0,0.0,35320
4472,4915,1387182809.21121,0,0.0,35321
5110,632,1387182817.7196,0,0.0,35322
1999,1824,1387182841.75985,0,0.0,35323
5111,3401,1387182852.97772,0,0.0,35324
1999,313,1387182855.23259,0,0.0,35325
5111,3816,1387182858.92378,0,0.0,35326
5111,4606,1387182865.38433,0,0.0,35327
1999,2481,1387182868.15308,0,0.0,35328
5111,4858,1387182869.97399,0,0.0,35329
5111,4429,1387182874.11286,0,0.0,35330
1999,3497,1387182959.03918,0,0.0,35331
4472,1962,1387183009.60139,0,0.0,35332
5101,1045,1387183122.81984,0,0.0,35333
1999,2551,1387183172.99096,0,0.0,35334
1999,898,1387183175.96466,0,0.0,35335
4472,1223,1387183305.15663,0,0.0,35336
1999,3397,1387183327.77236,0,0.0,35337
1999,4090,1387183945.19081,0,0.0,35338
1999,4797,1387183949.36587,0,0.0,35339
4472,2558,1387187780.60015,0,0.0,35340
4093,2862,1387187788.94669,0,0.0,35341
1999,2789,1387187811.01035,0,0.0,35342
5094,1064,1387205609.34009,0,0.0,35343
2078,3225,1387206750.72132,0,0.0,35344
2078,919,1387206751.77585,0,0.0,35345
2078,3302,1387206752.82727,0,0.0,35346
2078,579,1387206754.03137,0,0.0,35347
2078,4009,1387206755.03498,0,0.0,35348
2078,2810,1387206756.04418,0,0.0,35349
2078,562,1387206757.09375,0,0.0,35350
4424,2537,1387227203.28291,0,0.0,35351
5052,144,1387227211.32853,0,0.0,35352
1,3947,1387229168.75427,0,0.0,35353
4093,2169,1387229195.93962,0,0.0,35354
4093,1237,1387237386.47515,0,0.0,35355
4116,2991,1387237428.37589,0,0.0,35356
2078,1397,1387245965.13065,0,0.0,35357
2078,554,1387245965.35715,0,0.0,35358
1,1636,1387247686.04217,0,0.0,35359
4445,3565,1387259288.05094,0,0.0,35360
4472,2521,1387259345.58747,0,0.0,35361
4116,4401,1387265288.49814,0,0.0,35362
3454,713,1387277806.70596,0,0.0,35363
4093,3764,1387289438.71185,0,0.0,35364
5116,3616,1387289816.55785,0,0.0,35365
2078,1083,1387291853.26568,0,0.0,35366
2078,746,1387291860.39853,0,0.0,35367
1952,3117,1387313479.4353,0,0.0,35368
5000,79,1387313981.12689,0,0.0,35369
2017,1523,1387317583.15936,0,0.0,35370
5094,1512,1387327774.12326,0,0.0,35371
5054,4815,1387327782.56134,0,0.0,35372
511,1641,1387329838.82469,0,0.0,35373
4449,3786,1387333662.28309,0,0.0,35374
1335,1098,1387334992.33966,0,0.0,35375
4742,4995,1387349937.36887,0,0.0,35376
3033,292,1387350101.18826,0,0.0,35377
4093,2056,1387361801.33191,0,0.0,35378
4093,1898,1387365126.1136,0,0.0,35379
3650,1301,1387367061.28244,0,0.0,35380
2078,454,1387376675.06516,0,0.0,35381
4093,3450,1387380471.03073,0,0.0,35382
4093,60,1387383950.94922,0,0.0,35383
27,2022,1387388247.51705,0,0.0,35384
5119,2313,1387388430.71954,0,0.0,35385
4093,811,1387392070.07262,0,0.0,35386
5054,4955,1387398150.60302,0,0.0,35387
3276,803,1387398408.66742,0,0.0,35388
4093,654,1387414729.05145,0,0.0,35389
5120,1858,1387415244.43213,0,0.0,35390
511,777,1387430244.9537,0,0.0,35391
2975,4706,1387430351.5157,0,0.0,35392
2339,2974,1387432705.40279,0,0.0,35393
3509,1099,1387446668.82126,0,0.0,35394
241,47,1387446721.71311,0,0.0,35395
5083,3350,1387448316.23309,0,0.0,35396
241,4406,1387448421.54372,0,0.0,35397
5103,3665,1387448891.80659,0,0.0,35398
