u,i,ts,label,weight,idx
1012,304,1451934345.52527,0,0.0,39894
978,1874,1452136667.50519,0,0.0,39895
5798,1586,1452150888.48381,0,0.0,39896
5860,1944,1452151011.75646,0,0.0,39897
5225,2994,1452182096.42494,0,0.0,39898
5583,5042,1452182149.28195,0,0.0,39899
1595,761,1452279193.86427,0,0.0,39900
2021,3996,1452279241.61182,0,0.0,39901
5805,1782,1452382100.04463,0,0.0,39902
978,5501,1452552638.73668,0,0.0,39903
1999,72,1452612528.98952,0,0.0,39904
322,1629,1452719068.5136,0,0.0,39905
322,3645,1452719188.66551,0,0.0,39906
3729,2336,1452751304.08612,0,0.0,39907
1765,3407,1452836654.27234,0,0.0,39908
5860,5610,1452836915.05709,0,0.0,39909
5780,5835,1453146371.51935,0,0.0,39910
2676,3265,1453282131.40316,0,0.0,39911
3824,4375,1453286928.97269,0,0.0,39912
31,2041,1453312051.31536,0,0.0,39913
4519,474,1453313389.46763,0,0.0,39914
4519,926,1453317205.10817,0,0.0,39915
1999,5726,1453317413.5798,0,0.0,39916
11,549,1453317761.37165,0,0.0,39917
1908,4063,1453555965.54019,0,0.0,39918
2676,4703,1453679428.04949,0,0.0,39919
2676,2455,1453679434.03402,0,0.0,39920
11,4021,1453679632.98571,0,0.0,39921
1088,1712,1453684323.75728,0,0.0,39922
