u,i,ts,label,weight,idx
2795,4312,1364582498.05599,0,0.0,40814
781,1627,1364582498.16913,0,0.0,40815
2044,2263,1364582510.64263,0,0.0,40816
1312,2493,1364582720.3162,0,0.0,40817
3774,2789,1364582724.54239,0,0.0,40818
2208,1375,1364582727.97162,0,0.0,40819
26,481,1364583671.87446,0,0.0,40820
227,1572,1364583718.40833,0,0.0,40821
1670,3582,1364584167.73639,0,0.0,40822
1627,3216,1364584495.7588,0,0.0,40823
1531,4120,1364587419.28687,0,0.0,40824
2922,1652,1364587505.33115,0,0.0,40825
2751,1206,1364588901.84326,0,0.0,40826
3326,2174,1364589587.27123,0,0.0,40827
3357,2892,1364589598.00461,0,0.0,40828
174,911,1364593320.77187,0,0.0,40829
3245,3215,1364598945.93895,0,0.0,40830
1621,3520,1364600583.03239,0,0.0,40831
1834,4230,1364613889.88754,0,0.0,40832
3427,750,1364615033.85497,0,0.0,40833
3421,3534,1364616181.88865,0,0.0,40834
2240,3304,1364627643.2107,0,0.0,40835
1047,1710,1364628488.86578,0,0.0,40836
788,2328,1364632283.80148,0,0.0,40837
2353,443,1364637094.43956,0,0.0,40838
180,2492,1364650030.57585,0,0.0,40839
2551,1837,1364652476.94021,0,0.0,40840
3780,3898,1364653876.06888,0,0.0,40841
46,3761,1364660774.35072,0,0.0,40842
1707,1162,1364660874.89705,0,0.0,40843
3937,4066,1364661273.47056,0,0.0,40844
3912,2182,1364661488.85623,0,0.0,40845
1366,1440,1364661756.70576,0,0.0,40846
2975,913,1364661847.45342,0,0.0,40847
3490,4096,1364664051.95451,0,0.0,40848
4163,1575,1364673526.51171,0,0.0,40849
562,3474,1364673988.76972,0,0.0,40850
46,4130,1364676753.31391,0,0.0,40851
1841,2026,1364676920.71379,0,0.0,40852
653,751,1364677035.97855,0,0.0,40853
4295,2593,1364678700.17107,0,0.0,40854
3335,715,1364683735.07406,0,0.0,40855
3312,1144,1364684140.71245,0,0.0,40856
1914,3236,1364684346.24754,0,0.0,40857
359,1142,1364684513.26291,0,0.0,40858
1153,3782,1364684705.053,0,0.0,40859
4027,3713,1364685161.048,0,0.0,40860
837,4117,1364686370.30579,0,0.0,40861
1926,439,1364686406.84052,0,0.0,40862
117,2083,1364687598.85038,0,0.0,40863
3435,4352,1364688875.6173,0,0.0,40864
1571,843,1364689940.59967,0,0.0,40865
2469,2482,1364689955.96007,0,0.0,40866
4180,2525,1364690592.76725,0,0.0,40867
1025,349,1364690601.67705,0,0.0,40868
900,1034,1364691034.75417,0,0.0,40869
2283,2656,1364691154.73089,0,0.0,40870
3376,3127,1364691517.2526,0,0.0,40871
1184,1981,1364696630.55833,0,0.0,40872
2054,642,1364697139.89104,0,0.0,40873
3726,1182,1364697264.01746,0,0.0,40874
1942,2925,1364711527.38799,0,0.0,40875
3394,3543,1364711544.69717,0,0.0,40876
1925,3699,1364734823.15665,0,0.0,40877
2723,967,1364734841.18771,0,0.0,40878
2048,4379,1364736102.57785,0,0.0,40879
807,961,1364740991.45279,0,0.0,40880
3553,1367,1364741097.19648,0,0.0,40881
4462,4115,1364748992.16974,0,0.0,40882
641,2582,1364749091.45116,0,0.0,40883
3409,2318,1364751223.33913,0,0.0,40884
4483,1507,1364760687.79699,0,0.0,40885
3473,4136,1364761582.42839,0,0.0,40886
1955,639,1364761734.2914,0,0.0,40887
3682,4059,1364763593.12744,0,0.0,40888
1333,4460,1364773748.8501,0,0.0,40889
443,2731,1364773759.15585,0,0.0,40890
3602,1016,1364777937.88421,0,0.0,40891
1728,3168,1364777972.18331,0,0.0,40892
4049,3468,1364777992.56979,0,0.0,40893
1278,2314,1364783572.77463,0,0.0,40894
2503,773,1364783714.42392,0,0.0,40895
2748,3298,1364784482.13239,0,0.0,40896
2226,1686,1364785852.79511,0,0.0,40897
1099,261,1364820832.46844,0,0.0,40898
606,4157,1364820847.02467,0,0.0,40899
70,161,1364821218.04446,0,0.0,40900
2965,874,1364821687.60135,0,0.0,40901
106,2922,1364823486.48318,0,0.0,40902
1024,2423,1364838911.70744,0,0.0,40903
1703,666,1364839607.6791,0,0.0,40904
114,4341,1364840877.91661,0,0.0,40905
4012,1958,1364841087.45204,0,0.0,40906
3147,2910,1364843613.7066,0,0.0,40907
46,3014,1364843848.66809,0,0.0,40908
4128,799,1364843958.85331,0,0.0,40909
3409,2667,1364844234.04398,0,0.0,40910
2124,3510,1364845372.17851,0,0.0,40911
4170,4340,1364846303.12415,0,0.0,40912
147,72,1364847665.8852,0,0.0,40913
4326,1696,1364848296.85847,0,0.0,40914
1969,3292,1364849028.1886,0,0.0,40915
3508,2466,1364850990.30492,0,0.0,40916
1166,2206,1364851005.23765,0,0.0,40917
2032,256,1364854631.36957,0,0.0,40918
2768,1773,1364855678.45967,0,0.0,40919
881,3687,1364855847.94188,0,0.0,40920
1941,1360,1364858775.4317,0,0.0,40921
520,1873,1364858819.51612,0,0.0,40922
1982,708,1364878828.36858,0,0.0,40923
3261,1437,1364879099.7168,0,0.0,40924
3408,293,1364880845.03876,0,0.0,40925
312,4026,1364882752.60695,0,0.0,40926
308,83,1364895507.0041,0,0.0,40927
1554,1976,1364895603.41929,0,0.0,40928
3661,3546,1364896892.93077,0,0.0,40929
2231,2353,1364909544.66958,0,0.0,40930
1901,541,1364909672.25336,0,0.0,40931
1567,4295,1364919405.42222,0,0.0,40932
3084,589,1364921274.84642,0,0.0,40933
632,3094,1364926510.95882,0,0.0,40934
309,609,1364926547.26271,0,0.0,40935
2907,2184,1364926559.13072,0,0.0,40936
18,4096,1364926565.61249,0,0.0,40937
321,1994,1364926586.59755,0,0.0,40938
2685,663,1364926664.38367,0,0.0,40939
4044,2694,1364929533.90203,0,0.0,40940
4139,3932,1364930803.95768,0,0.0,40941
2316,4018,1364931988.20732,0,0.0,40942
2328,1371,1364932443.91076,0,0.0,40943
1861,3017,1364938550.39747,0,0.0,40944
1205,4207,1364938937.63941,0,0.0,40945
1482,2423,1364939075.96313,0,0.0,40946
1091,3405,1364939226.07057,0,0.0,40947
2193,3955,1364940012.26013,0,0.0,40948
1378,3451,1364940046.71124,0,0.0,40949
2394,2515,1364940127.7134,0,0.0,40950
545,1796,1364940185.72674,0,0.0,40951
545,1876,1364940638.67999,0,0.0,40952
2100,1859,1364940789.22147,0,0.0,40953
2514,3418,1364941982.24436,0,0.0,40954
1009,4326,1364945928.05935,0,0.0,40955
2670,1377,1364946015.19351,0,0.0,40956
257,370,1364948614.27833,0,0.0,40957
1204,560,1364951429.0274,0,0.0,40958
3579,4354,1364951478.84838,0,0.0,40959
456,632,1364953154.58631,0,0.0,40960
1613,4206,1364953310.08742,0,0.0,40961
117,4344,1364953318.43485,0,0.0,40962
1192,3166,1364954049.12439,0,0.0,40963
1566,922,1364955169.81216,0,0.0,40964
1793,1751,1364955435.54489,0,0.0,40965
4252,723,1364955435.64987,0,0.0,40966
1437,1814,1364955800.87837,0,0.0,40967
1095,228,1364955832.27612,0,0.0,40968
4448,902,1364955910.29719,0,0.0,40969
1480,12,1364956996.32269,0,0.0,40970
1242,709,1364957087.16717,0,0.0,40971
2172,543,1364957120.42012,0,0.0,40972
3399,4320,1364957152.00517,0,0.0,40973
2951,2101,1364958897.58841,0,0.0,40974
3334,626,1364962046.4274,0,0.0,40975
3247,1365,1364962079.77918,0,0.0,40976
2449,694,1364969703.09595,0,0.0,40977
3699,3156,1364971008.69724,0,0.0,40978
190,3055,1364971080.09094,0,0.0,40979
3500,329,1364975090.91655,0,0.0,40980
697,132,1364975208.41269,0,0.0,40981
2936,4353,1364978152.90497,0,0.0,40982
734,322,1364980676.46505,0,0.0,40983
3691,2469,1364980687.12942,0,0.0,40984
532,1004,1364992757.1448,0,0.0,40985
3904,949,1364994758.70424,0,0.0,40986
1858,2534,1364996183.85517,0,0.0,40987
1149,4308,1364997338.95511,0,0.0,40988
1967,3493,1364997419.11633,0,0.0,40989
1248,1808,1364998457.26135,0,0.0,40990
3817,2489,1364999002.33473,0,0.0,40991
727,1666,1365007319.67412,0,0.0,40992
2780,2026,1365007723.47614,0,0.0,40993
1019,1765,1365008743.3016,0,0.0,40994
3058,1621,1365010571.74297,0,0.0,40995
3529,12,1365012536.44576,0,0.0,40996
2489,2691,1365012585.33903,0,0.0,40997
860,3470,1365012651.14863,0,0.0,40998
188,1505,1365013228.36776,0,0.0,40999
2787,3758,1365013235.43596,0,0.0,41000
1008,2916,1365014915.71956,0,0.0,41001
1515,382,1365016086.46714,0,0.0,41002
2112,3668,1365016318.56175,0,0.0,41003
3379,679,1365016365.45595,0,0.0,41004
4290,417,1365017141.61092,0,0.0,41005
1816,3706,1365022606.04485,0,0.0,41006
2671,1085,1365022723.53161,0,0.0,41007
2346,1291,1365023407.54429,0,0.0,41008
2607,3627,1365023453.08294,0,0.0,41009
3050,2346,1365024353.1215,0,0.0,41010
124,424,1365025231.15939,0,0.0,41011
4157,688,1365025302.9175,0,0.0,41012
4475,2211,1365025545.95426,0,0.0,41013
3296,459,1365025595.34867,0,0.0,41014
1297,78,1365034243.92504,0,0.0,41015
1462,101,1365034432.38276,0,0.0,41016
1270,3560,1365035177.70257,0,0.0,41017
4156,3075,1365035223.29168,0,0.0,41018
1000,134,1365035883.20177,0,0.0,41019
1929,1212,1365035947.03017,0,0.0,41020
3544,3039,1365036275.94113,0,0.0,41021
3895,1072,1365036308.48778,0,0.0,41022
3319,1796,1365041563.7117,0,0.0,41023
3351,1666,1365041929.77766,0,0.0,41024
2375,1462,1365043223.75144,0,0.0,41025
4284,1190,1365046532.40039,0,0.0,41026
1612,2888,1365058695.52978,0,0.0,41027
1370,2688,1365059129.56621,0,0.0,41028
1705,3711,1365059148.2081,0,0.0,41029
166,2828,1365059169.80918,0,0.0,41030
2037,2914,1365059267.9864,0,0.0,41031
609,2304,1365062809.6185,0,0.0,41032
1540,174,1365062990.89231,0,0.0,41033
2512,1633,1365070880.78743,0,0.0,41034
1415,3518,1365071287.56364,0,0.0,41035
637,3332,1365074246.46087,0,0.0,41036
1834,2184,1365074366.64761,0,0.0,41037
3134,1172,1365081196.44859,0,0.0,41038
1622,407,1365086036.5559,0,0.0,41039
3521,1861,1365086198.06695,0,0.0,41040
1954,3968,1365088794.49522,0,0.0,41041
594,1297,1365088899.06903,0,0.0,41042
117,729,1365090539.66807,0,0.0,41043
476,32,1365090624.16985,0,0.0,41044
3658,1781,1365091576.61865,0,0.0,41045
335,3320,1365091635.03725,0,0.0,41046
871,2139,1365091674.41333,0,0.0,41047
3564,2295,1365092831.39319,0,0.0,41048
1934,2305,1365094324.15951,0,0.0,41049
3640,2436,1365095406.27307,0,0.0,41050
756,1918,1365096717.3874,0,0.0,41051
1062,2375,1365096846.50874,0,0.0,41052
2848,3160,1365097383.29093,0,0.0,41053
822,1696,1365098307.80377,0,0.0,41054
84,2800,1365098335.21032,0,0.0,41055
971,3627,1365099484.60428,0,0.0,41056
586,2764,1365099797.93654,0,0.0,41057
3633,2308,1365099895.92603,0,0.0,41058
3724,2567,1365100560.20938,0,0.0,41059
826,627,1365101043.92581,0,0.0,41060
3358,697,1365101073.71601,0,0.0,41061
1531,1477,1365105777.19688,0,0.0,41062
3260,628,1365106138.14693,0,0.0,41063
4196,3227,1365106795.14867,0,0.0,41064
3382,4021,1365106874.3239,0,0.0,41065
382,2124,1365108218.43665,0,0.0,41066
1113,3730,1365108284.08146,0,0.0,41067
557,131,1365108473.20164,0,0.0,41068
2747,3120,1365109595.85724,0,0.0,41069
179,4399,1365109715.95198,0,0.0,41070
2623,2592,1365109729.35692,0,0.0,41071
1964,1924,1365110014.48465,0,0.0,41072
3823,1568,1365110173.45476,0,0.0,41073
433,589,1365110378.9944,0,0.0,41074
580,2476,1365110389.67564,0,0.0,41075
1849,427,1365110473.36752,0,0.0,41076
4009,4066,1365110529.14271,0,0.0,41077
1844,1696,1365115416.84114,0,0.0,41078
2450,1638,1365115478.79118,0,0.0,41079
1949,517,1365117406.56245,0,0.0,41080
2148,251,1365118150.85035,0,0.0,41081
1333,2038,1365118243.40919,0,0.0,41082
1917,3384,1365118272.43938,0,0.0,41083
2231,2648,1365120401.96091,0,0.0,41084
4098,1254,1365120461.36293,0,0.0,41085
1998,821,1365128984.30281,0,0.0,41086
4019,904,1365130541.40055,0,0.0,41087
2899,4266,1365130560.54738,0,0.0,41088
2483,2509,1365134310.37485,0,0.0,41089
684,610,1365134339.18841,0,0.0,41090
3805,689,1365134419.60712,0,0.0,41091
2771,2935,1365134609.869,0,0.0,41092
3446,646,1365135105.66517,0,0.0,41093
2757,2033,1365135115.49164,0,0.0,41094
3085,4141,1365139898.82789,0,0.0,41095
2053,2570,1365140071.78891,0,0.0,41096
558,4078,1365140502.44298,0,0.0,41097
386,1599,1365146501.18109,0,0.0,41098
351,848,1365146539.76953,0,0.0,41099
2076,2267,1365148501.67079,0,0.0,41100
1324,981,1365148527.24865,0,0.0,41101
614,2393,1365153001.55062,0,0.0,41102
4462,4009,1365153048.42774,0,0.0,41103
2969,1250,1365159225.85562,0,0.0,41104
4049,747,1365171625.31134,0,0.0,41105
2261,2943,1365171673.24864,0,0.0,41106
2750,2462,1365176327.98687,0,0.0,41107
2588,2924,1365176333.53968,0,0.0,41108
4120,900,1365193417.80226,0,0.0,41109
2615,992,1365193447.68899,0,0.0,41110
2486,1244,1365194250.43992,0,0.0,41111
4176,2451,1365194759.42394,0,0.0,41112
4063,2407,1365194810.8338,0,0.0,41113
2641,1713,1365195336.47327,0,0.0,41114
1847,1452,1365195396.31638,0,0.0,41115
3417,3324,1365196304.81057,0,0.0,41116
1245,898,1365197413.84715,0,0.0,41117
3544,213,1365197962.69655,0,0.0,41118
1898,2572,1365198380.07982,0,0.0,41119
396,3444,1365198981.39983,0,0.0,41120
1718,4099,1365214821.1533,0,0.0,41121
2687,1134,1365220205.204,0,0.0,41122
32,1745,1365234412.42737,0,0.0,41123
894,756,1365236949.19833,0,0.0,41124
2512,1494,1365237230.49182,0,0.0,41125
58,2199,1365249513.84264,0,0.0,41126
43,4121,1365257510.43378,0,0.0,41127
4194,3781,1365261805.03444,0,0.0,41128
2076,1408,1365261878.21718,0,0.0,41129
4032,3601,1365267450.3341,0,0.0,41130
3038,389,1365267525.49694,0,0.0,41131
4235,3656,1365267602.13651,0,0.0,41132
365,2745,1365267610.68956,0,0.0,41133
675,1931,1365271278.4367,0,0.0,41134
351,651,1365272869.82061,0,0.0,41135
2531,304,1365274428.70548,0,0.0,41136
278,1811,1365274510.35814,0,0.0,41137
3694,2226,1365279947.99024,0,0.0,41138
4040,3232,1365283234.95279,0,0.0,41139
76,3566,1365283256.47624,0,0.0,41140
3770,4280,1365288922.17999,0,0.0,41141
3766,3110,1365288935.12867,0,0.0,41142
1449,152,1365289248.38293,0,0.0,41143
4136,525,1365290867.29418,0,0.0,41144
2617,1943,1365291477.02429,0,0.0,41145
4218,3032,1365291513.72119,0,0.0,41146
2897,2927,1365293091.37403,0,0.0,41147
102,3383,1365294853.9512,0,0.0,41148
3410,4033,1365294909.99499,0,0.0,41149
1362,2389,1365303853.09548,0,0.0,41150
1890,3235,1365326882.32449,0,0.0,41151
765,579,1365331108.41101,0,0.0,41152
3203,3325,1365334566.28883,0,0.0,41153
212,667,1365338604.10338,0,0.0,41154
68,1372,1365339186.65603,0,0.0,41155
1393,1322,1365345538.62571,0,0.0,41156
234,2778,1365346696.44386,0,0.0,41157
864,1793,1365346726.42787,0,0.0,41158
2077,1430,1365354014.99341,0,0.0,41159
222,3292,1365357248.87491,0,0.0,41160
1382,4463,1365359769.57557,0,0.0,41161
1978,2545,1365359924.6524,0,0.0,41162
3053,2199,1365360247.25238,0,0.0,41163
4073,2744,1365361620.1828,0,0.0,41164
2885,1836,1365362606.97085,0,0.0,41165
588,4044,1365362710.18102,0,0.0,41166
331,3358,1365366149.4349,0,0.0,41167
3195,97,1365366382.11262,0,0.0,41168
1890,748,1365373105.37955,0,0.0,41169
780,2221,1365373137.41973,0,0.0,41170
595,440,1365373383.54627,0,0.0,41171
707,1826,1365373448.00743,0,0.0,41172
2070,273,1365373950.14964,0,0.0,41173
4057,2277,1365374091.61767,0,0.0,41174
360,1372,1365374464.54259,0,0.0,41175
3333,3298,1365374604.81955,0,0.0,41176
229,2304,1365374862.1572,0,0.0,41177
1779,1068,1365374897.65124,0,0.0,41178
3518,2474,1365377444.5964,0,0.0,41179
2843,391,1365377476.07345,0,0.0,41180
534,1706,1365377763.27602,0,0.0,41181
28,2131,1365380911.3258,0,0.0,41182
4185,2995,1365384498.72939,0,0.0,41183
2244,918,1365385158.06531,0,0.0,41184
2032,3290,1365388064.59698,0,0.0,41185
1166,3648,1365388082.71403,0,0.0,41186
2941,1482,1365390779.48475,0,0.0,41187
993,3298,1365393491.21147,0,0.0,41188
2064,638,1365396771.05662,0,0.0,41189
3759,1771,1365396917.20868,0,0.0,41190
1363,1216,1365398005.77862,0,0.0,41191
1488,2345,1365398068.67479,0,0.0,41192
4053,2184,1365402440.05928,0,0.0,41193
467,132,1365409331.31422,0,0.0,41194
2949,2487,1365409573.31645,0,0.0,41195
3350,404,1365409834.24566,0,0.0,41196
2736,1444,1365430988.58962,0,0.0,41197
1139,1027,1365431335.30915,0,0.0,41198
3269,2025,1365431535.82737,0,0.0,41199
3258,2876,1365431581.98555,0,0.0,41200
1185,1550,1365431583.03386,0,0.0,41201
1015,1553,1365431602.13538,0,0.0,41202
3786,3661,1365431608.49769,0,0.0,41203
1018,3004,1365437824.11626,0,0.0,41204
3927,2962,1365437834.23168,0,0.0,41205
648,4281,1365439325.00921,0,0.0,41206
1261,3654,1365440941.41065,0,0.0,41207
1330,2031,1365445551.91968,0,0.0,41208
3280,3970,1365446119.89264,0,0.0,41209
632,1341,1365446163.98191,0,0.0,41210
2920,2677,1365447712.35388,0,0.0,41211
2514,3941,1365448149.25138,0,0.0,41212
165,1818,1365448161.05987,0,0.0,41213
2493,329,1365448169.9671,0,0.0,41214
1378,3196,1365448177.54645,0,0.0,41215
3503,2479,1365448553.48792,0,0.0,41216
1581,980,1365448636.09406,0,0.0,41217
1851,4136,1365448719.43889,0,0.0,41218
623,3734,1365450100.04838,0,0.0,41219
1853,2049,1365450133.66772,0,0.0,41220
4294,77,1365451487.92353,0,0.0,41221
2894,765,1365451565.98433,0,0.0,41222
3537,2690,1365452843.84477,0,0.0,41223
1682,3265,1365452866.99187,0,0.0,41224
799,189,1365453053.8623,0,0.0,41225
1328,3384,1365453282.14828,0,0.0,41226
4354,335,1365453886.61096,0,0.0,41227
1205,3758,1365453895.79731,0,0.0,41228
831,4227,1365454153.51767,0,0.0,41229
4359,1991,1365454230.07176,0,0.0,41230
3645,1418,1365455014.26685,0,0.0,41231
91,1931,1365455173.4579,0,0.0,41232
1730,111,1365455329.11399,0,0.0,41233
1719,101,1365455339.2277,0,0.0,41234
485,518,1365455568.15239,0,0.0,41235
2818,1451,1365455746.37403,0,0.0,41236
1859,1278,1365456196.18477,0,0.0,41237
1221,4382,1365456289.92721,0,0.0,41238
1251,2513,1365456679.3075,0,0.0,41239
959,3543,1365462749.30433,0,0.0,41240
683,501,1365462818.16612,0,0.0,41241
3162,4054,1365463704.02213,0,0.0,41242
339,3756,1365463805.57244,0,0.0,41243
2354,2456,1365464066.01999,0,0.0,41244
2159,433,1365464809.44341,0,0.0,41245
1454,610,1365464872.25418,0,0.0,41246
522,4407,1365465714.43545,0,0.0,41247
3099,2828,1365465732.05839,0,0.0,41248
4123,2990,1365470416.53872,0,0.0,41249
949,2113,1365470459.04548,0,0.0,41250
1871,2540,1365471915.94089,0,0.0,41251
2056,2672,1365472025.57448,0,0.0,41252
72,185,1365472250.58382,0,0.0,41253
4060,586,1365473682.40071,0,0.0,41254
2315,2799,1365474240.66437,0,0.0,41255
2661,1782,1365475026.10865,0,0.0,41256
2412,464,1365475147.98663,0,0.0,41257
3529,4023,1365475186.81278,0,0.0,41258
901,2693,1365476325.55466,0,0.0,41259
1712,3615,1365476365.76133,0,0.0,41260
2012,3452,1365476413.08811,0,0.0,41261
2827,3400,1365478759.8443,0,0.0,41262
3467,2295,1365478928.47182,0,0.0,41263
638,2825,1365479426.97625,0,0.0,41264
892,2484,1365479428.69165,0,0.0,41265
735,793,1365481047.07491,0,0.0,41266
2107,1532,1365481476.44688,0,0.0,41267
1411,4489,1365484456.27837,0,0.0,41268
2241,1371,1365485122.12763,0,0.0,41269
866,706,1365485584.12785,0,0.0,41270
359,2393,1365485725.09125,0,0.0,41271
3487,1197,1365487413.13795,0,0.0,41272
1222,1074,1365489640.14241,0,0.0,41273
935,1290,1365489882.04039,0,0.0,41274
59,363,1365497746.18464,0,0.0,41275
1169,306,1365497867.68329,0,0.0,41276
3980,2694,1365497972.23801,0,0.0,41277
4427,1289,1365499179.11186,0,0.0,41278
755,3110,1365499212.10299,0,0.0,41279
2515,1547,1365512470.19508,0,0.0,41280
2182,1230,1365512505.54216,0,0.0,41281
1299,65,1365515218.63058,0,0.0,41282
2923,2060,1365515368.33016,0,0.0,41283
1582,3139,1365516342.84753,0,0.0,41284
2009,110,1365516885.52765,0,0.0,41285
542,3146,1365517172.10359,0,0.0,41286
1533,3274,1365517271.21395,0,0.0,41287
1450,2051,1365521837.35632,0,0.0,41288
1575,474,1365524948.936,0,0.0,41289
3468,2441,1365525046.72908,0,0.0,41290
4426,520,1365526782.20283,0,0.0,41291
4054,2656,1365526863.75987,0,0.0,41292
2037,3185,1365527347.62066,0,0.0,41293
565,1171,1365527426.38487,0,0.0,41294
28,2311,1365528945.02549,0,0.0,41295
1077,3941,1365529444.08365,0,0.0,41296
843,4086,1365530915.76574,0,0.0,41297
28,4223,1365532350.05562,0,0.0,41298
2307,3783,1365532439.8394,0,0.0,41299
2178,1199,1365533575.6339,0,0.0,41300
1069,971,1365533594.37509,0,0.0,41301
461,487,1365533824.70712,0,0.0,41302
3201,1954,1365533873.4871,0,0.0,41303
949,4402,1365534279.56793,0,0.0,41304
1210,1854,1365534470.52799,0,0.0,41305
983,2968,1365534831.46205,0,0.0,41306
4046,229,1365541771.65641,0,0.0,41307
1325,2924,1365542635.86656,0,0.0,41308
3200,3347,1365542805.34877,0,0.0,41309
3142,3966,1365542933.74196,0,0.0,41310
90,4371,1365544345.28047,0,0.0,41311
1864,3938,1365544689.96708,0,0.0,41312
1785,4265,1365545461.93376,0,0.0,41313
2866,4111,1365545736.18008,0,0.0,41314
3431,111,1365545931.85931,0,0.0,41315
1645,1321,1365551782.09103,0,0.0,41316
2461,1068,1365552395.7595,0,0.0,41317
2594,2759,1365552422.17362,0,0.0,41318
209,37,1365552453.08453,0,0.0,41319
4308,2543,1365552596.9138,0,0.0,41320
516,212,1365552681.234,0,0.0,41321
76,735,1365552787.82043,0,0.0,41322
2528,1423,1365553704.90418,0,0.0,41323
3910,1731,1365553852.28048,0,0.0,41324
3475,1181,1365554179.01831,0,0.0,41325
3558,771,1365557235.38484,0,0.0,41326
2269,1832,1365557279.43307,0,0.0,41327
2127,1636,1365557328.07467,0,0.0,41328
1939,152,1365561168.53816,0,0.0,41329
1596,1624,1365561439.53308,0,0.0,41330
771,486,1365561875.70442,0,0.0,41331
2224,2920,1365562429.63911,0,0.0,41332
190,3203,1365563126.89046,0,0.0,41333
1236,3907,1365568604.73768,0,0.0,41334
2814,690,1365568683.51896,0,0.0,41335
3122,445,1365572757.09214,0,0.0,41336
421,450,1365572950.97965,0,0.0,41337
1633,2003,1365596485.62469,0,0.0,41338
974,153,1365597747.31019,0,0.0,41339
2397,1809,1365598367.51519,0,0.0,41340
1567,2146,1365598394.79834,0,0.0,41341
1347,3950,1365598572.85287,0,0.0,41342
1468,754,1365598653.54094,0,0.0,41343
1179,3444,1365598697.45569,0,0.0,41344
187,1168,1365600964.39027,0,0.0,41345
2810,3836,1365601031.96629,0,0.0,41346
2010,601,1365605800.29286,0,0.0,41347
528,2964,1365607067.34744,0,0.0,41348
3399,866,1365608012.41222,0,0.0,41349
1899,2435,1365608872.40066,0,0.0,41350
3796,2490,1365616406.8274,0,0.0,41351
4123,449,1365616450.35654,0,0.0,41352
1794,4145,1365617449.58708,0,0.0,41353
3572,548,1365619441.80516,0,0.0,41354
2937,1411,1365620492.45645,0,0.0,41355
4047,4137,1365621370.58245,0,0.0,41356
1182,2737,1365622516.52661,0,0.0,41357
3502,784,1365623168.66307,0,0.0,41358
3982,83,1365623319.03748,0,0.0,41359
1213,579,1365623868.74466,0,0.0,41360
1332,701,1365624852.59245,0,0.0,41361
576,953,1365624892.68044,0,0.0,41362
1798,2407,1365625316.06888,0,0.0,41363
1379,2167,1365626664.16672,0,0.0,41364
306,4259,1365626829.68138,0,0.0,41365
2554,2463,1365626932.02454,0,0.0,41366
2619,1228,1365627433.72983,0,0.0,41367
